"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q19",2012,"147",148,"Artemisia tripartita","Y",0.25,46.7551909292756,44.5868369278103,1,0,0,8,44.3368369278103,0
"Q19",2013,"84",88,"Artemisia tripartita","N",427.302297963722,56.5305797727086,6.61410285921498,7,1,0,3,0,0
"Q19",2013,"85",89,"Artemisia tripartita","N",400.645974671233,48.2936963269107,83.5138156648233,7,1,0,2,0,0
"Q19",2013,"86",91,"Artemisia tripartita","N",47.4408525082445,98.085472072715,89.5223355751147,7,1,0,1,0,0
"Q19",2013,"126",131,"Artemisia tripartita","N",286.587163604736,3.59134537536421,80.9650534029103,7,1,0,4,0,0
"Q19",2014,"62",66,"Artemisia tripartita","N",171.556114522579,94.8961602491703,88.9880659708793,8,1,0,1,0,0
"Q19",2014,"63",67,"Artemisia tripartita","N",492.01907013981,48.9282035783697,81.9214940686096,8,1,0,2,0.576719999999995,0
"Q19",2014,"64",68,"Artemisia tripartita","N",183.008225952889,3.17124453877587,89.8450045669709,8,1,0,4,0,0
"Q19",2014,"65",69,"Artemisia tripartita","N",482.028170211836,59.1574154076778,7.65153240961065,8,1,0,3,0,0
"Q19",2015,"54",55,"Artemisia tripartita","N",151.627519414876,96.2262866653735,90.6367275992131,9,1,0,1,0,0
"Q19",2015,"57",58,"Artemisia tripartita","N",432.214893520995,62.0689793555196,8.05908971771349,9,1,0,3,0,0
"Q19",2015,"58",59,"Artemisia tripartita","N",390.058518751451,5.06567219912668,67.7700069627965,9,1,0,4,0,0
"Q19",2015,"59",60,"Artemisia tripartita","N",493.485409734544,52.4718841044601,80.5180103845062,9,1,0,2,0.604009000000005,0
"Q19",2016,"71",75,"Artemisia tripartita","N",386.262057443075,5.80691863304563,80.5153745653731,10,0,0,4,0,0
"Q19",2016,"72",76,"Artemisia tripartita","N",576.497935932541,57.7340345793279,87.4349132042298,10,0,0,2,0,0
"Q19",2016,"73",77,"Artemisia tripartita","N",209.614984278238,95.754987554447,88.4074453478633,10,0,0,1,0,0
"Q19",2016,"74",78,"Artemisia tripartita","N",1026.75387424072,53.6636835982051,11.7054133861534,10,0,0,3,0,0
"Q19",2016,"102",106,"Artemisia tripartita","Y",0.25,8.40222925813405,68.3645793139783,1,0,0,9,8.15222925813405,0
"Q19",2016,"103",107,"Artemisia tripartita","N",0.25,9.59726597799699,70.7087925974116,1,0,0,10,9.34726597799699,0
"Q2",2007,"18",19,"Artemisia tripartita","N",115.838580234405,13.9101186228903,7.65277490507324,1,1,0,1,1.053361,0
"Q2",2007,"19",20,"Artemisia tripartita","N",29.54044450266,47.7419866000445,17.9335430177921,1,0,0,2,15.053964,0
"Q2",2007,"20",21,"Artemisia tripartita","N",16.738732941652,31.855778313283,2.03164102782677,1,1,0,3,0,1
"Q2",2007,"22",23,"Artemisia tripartita","N",187.487930855062,54.7953331369005,20.8412267888652,1,1,0,4,13.55495,0
"Q2",2007,"24",25,"Artemisia tripartita","N",27.051046758413,62.3049411782549,2.67857077742052,1,0,0,5,0,0
"Q2",2007,"25",26,"Artemisia tripartita","N",61.42312106011,72.5857834659677,3.98353652620793,1,1,0,6,0,0
"Q2",2007,"26",27,"Artemisia tripartita","N",98.933545052819,89.8356866288144,4.97259108128103,1,1,0,7,0.036014,0
"Q2",2007,"27",28,"Artemisia tripartita","N",3181.50014927858,69.4075384194933,75.4077966024775,1,1,0,8,0,0
"Q2",2007,"86",86,"Artemisia tripartita","N",0.25,49.9553662124347,11.5044236403948,1,0,0,9,11.2544236403948,0
"Q2",2008,"23",24,"Artemisia tripartita","N",178.877898476612,53.1069154818512,21.1127670517512,2,1,0,4,11.416181,0
"Q2",2008,"24",25,"Artemisia tripartita","N",126.631555354752,13.4128817823777,10.1438542673412,2,1,0,1,1.295314,0
"Q2",2008,"25",26,"Artemisia tripartita","N",206.162260283146,70.0429098505352,6.23526658944454,2,1,0,6,0,0
"Q2",2008,"26",27,"Artemisia tripartita","N",3945.08787555,65.2337566174024,71.3386105916153,2,1,0,8,0,0
"Q2",2008,"27",28,"Artemisia tripartita","N",31.9008,29.2019050201458,4.05872168305079,2,1,0,3,0.49,0
"Q2",2008,"28",29,"Artemisia tripartita","N",198.920080215,95.4127134545219,43.2317034623235,2,0,0,8,0,0
"Q2",2008,"29",30,"Artemisia tripartita","N",188.328618,88.7649875256112,6.83836279461963,2,1,0,7,0,0
"Q2",2009,"38",39,"Artemisia tripartita","N",154.351939781059,14.7836751523909,10.5200811307976,3,1,0,1,0.514412,0
"Q2",2009,"39",40,"Artemisia tripartita","N",2867.94605492311,73.2697158557895,73.8610080920892,3,1,0,8,0,0
"Q2",2009,"40",41,"Artemisia tripartita","N",64.686474986497,22.6072362068586,71.4811283297356,1,0,0,10,18.785325,0
"Q2",2009,"41",42,"Artemisia tripartita","N",110.76217849711,31.1026700009398,95.5546189402964,3,1,0,8,0,0
"Q2",2009,"45",46,"Artemisia tripartita","N",47.086499552461,32.9591761607554,3.27187544734453,3,1,0,3,0,0
"Q2",2009,"46",47,"Artemisia tripartita","N",186.229268521715,89.7757849964491,6.88358066544616,3,1,0,7,0,0
"Q2",2009,"48",49,"Artemisia tripartita","N",237.744518581846,55.5139004423836,23.6113235407096,3,1,0,4,13.357258,0
"Q2",2009,"49",50,"Artemisia tripartita","N",130.908252052791,66.7829528654552,4.12318719501893,3,1,0,6,0,0
"Q2",2009,"50",51,"Artemisia tripartita","N",117.51100142151,70.8628682005886,17.8344431471073,3,1,0,6,12.757534,0
"Q2",2009,"52",53,"Artemisia tripartita","N",55.376566557401,48.073781847158,14.2836177020364,3,1,0,4,10.060226,0
"Q2",2009,"53",54,"Artemisia tripartita","N",20.167017750737,50.1203556680946,17.5993341280405,3,0,0,4,14.649101,0
"Q2",2010,"59",60,"Artemisia tripartita","N",119.432205703822,15.8236446630075,11.3699975687399,4,1,0,1,1.236208,0
"Q2",2010,"60",61,"Artemisia tripartita","N",69.880447555172,32.6552829361058,3.78250616012592,4,1,0,3,0.043255,0
"Q2",2010,"62",63,"Artemisia tripartita","N",44.612476127332,62.6731666351538,2.45439196917305,4,0,0,6,0.043255,0
"Q2",2010,"63",64,"Artemisia tripartita","N",79.798542301162,69.9251780235232,4.78084345712694,4,1,0,6,0.043255,0
"Q2",2010,"64",65,"Artemisia tripartita","N",107.530302037636,70.9867437055077,18.6719330598252,4,0,0,6,11.631002,0
"Q2",2010,"65",66,"Artemisia tripartita","N",308.22413533807,53.6878408116536,23.582292630419,4,1,0,4,14.518446,0
"Q2",2010,"66",67,"Artemisia tripartita","N",199.076802145825,89.5468185033281,7.0208230406175,4,1,0,7,0,0
"Q2",2010,"67",68,"Artemisia tripartita","N",2769.69313424624,70.1550363533682,72.7444250598841,4,1,0,8,0,0
"Q2",2010,"68",69,"Artemisia tripartita","N",196.406813954479,26.9751471716822,91.6722130979199,4,0,0,8,0,0
"Q2",2011,"35",36,"Artemisia tripartita","N",86.786131725773,14.1246731754519,9.58948199585004,5,1,0,1,2.402816,0
"Q2",2011,"36",37,"Artemisia tripartita","N",62.822145032054,33.879459255567,3.60119287749967,5,1,0,3,0.074479,0
"Q2",2011,"38",39,"Artemisia tripartita","N",3088.3158532913,66.0726075741298,77.2925432788248,5,1,0,8,0,0
"Q2",2011,"39",40,"Artemisia tripartita","N",360.541330546754,89.5649780685304,36.7218481680527,5,1,0,8,0,0
"Q2",2011,"43",44,"Artemisia tripartita","N",415.324246027902,54.6573805889065,23.2801747613172,5,1,0,4,11.874918,0
"Q2",2011,"44",45,"Artemisia tripartita","N",245.892143231974,70.8507849540187,8.93239698325182,5,1,0,6,0,0
"Q2",2011,"45",46,"Artemisia tripartita","N",226.310210483975,89.566589512193,5.97089848610837,5,1,0,7,0,0
"Q2",2011,"181",182,"Artemisia tripartita","N",0.25,52.6612870203573,12.1924189203073,5,0,1,4,11.9424189203073,0
"Q2",2011,"183",184,"Artemisia tripartita","N",0.25,50.9150330886081,16.372844271282,5,0,0,4,16.122844271282,0
"Q2",2012,"54",55,"Artemisia tripartita","N",57.206902377793,16.3944193731035,7.10100167544303,6,1,0,1,2.585862,0
"Q2",2012,"55",56,"Artemisia tripartita","N",82.406118773454,32.0006277005222,3.93422634455425,6,1,0,3,0,0
"Q2",2012,"56",57,"Artemisia tripartita","N",451.151505056836,86.1673625568072,41.5582365640542,6,0,0,8,0,0
"Q2",2012,"59",60,"Artemisia tripartita","N",282.96610044936,89.9773982349671,7.26226133749819,6,1,0,7,0,0
"Q2",2012,"60",61,"Artemisia tripartita","N",80.592803263896,66.3488540375159,3.21511505366958,6,1,0,6,0,0
"Q2",2012,"61",62,"Artemisia tripartita","N",209.378666894301,71.0645846230709,14.6767824637357,6,1,0,6,1.687379,0
"Q2",2012,"64",65,"Artemisia tripartita","N",24.104420604922,48.6614550971707,10.6696997284138,6,0,0,4,7.287738,0
"Q2",2012,"65",66,"Artemisia tripartita","N",35.730064048541,47.442075223942,16.9236650991453,6,0,0,4,13.902334,0
"Q2",2012,"66",67,"Artemisia tripartita","N",439.773927026736,54.4505061230604,24.9069618384274,6,1,0,4,9.139825,0
"Q2",2012,"67",68,"Artemisia tripartita","N",2872.74978339743,62.0365154040129,73.2725055466214,6,1,0,8,0,0
"Q2",2013,"46",47,"Artemisia tripartita","N",1.138895988718,57.4505706523212,0.19950968625941,1,0,0,11,0,1
"Q2",2013,"47",48,"Artemisia tripartita","N",17.113271339384,75.801175895562,1.50052452675459,7,0,0,6,0,1
"Q2",2013,"48",49,"Artemisia tripartita","N",44.115516448936,63.6085582409359,8.02194178842984,7,0,0,6,4.078713,0
"Q2",2013,"51",52,"Artemisia tripartita","N",234.168714486299,91.0430857351602,6.36012975011546,7,1,0,7,0,0
"Q2",2013,"52",53,"Artemisia tripartita","N",331.482831474144,69.1694161932868,13.2787746513417,7,1,0,6,0,0
"Q2",2013,"56",61,"Artemisia tripartita","N",46.194649958937,13.7486082557455,8.38262460126334,7,1,0,1,4.025796,0
"Q2",2013,"57",62,"Artemisia tripartita","N",27.195728609787,30.929534540213,1.01389623159086,7,1,0,3,0,1
"Q2",2013,"61",66,"Artemisia tripartita","N",671.161255904267,54.7632087289908,24.9003343225818,7,1,0,4,8.050493,0
"Q2",2013,"118",123,"Artemisia tripartita","N",2261.2748021952,73.7620796401344,68.8284032162379,7,1,0,8,0,0
"Q2",2014,"23",24,"Artemisia tripartita","N",1164.8993687654,71.0099374923346,84.6787182260951,8,1,0,8,0,0
"Q2",2014,"24",25,"Artemisia tripartita","N",115.659882782023,66.6118765843586,52.6347517886989,8,1,0,8,28.000552,0
"Q2",2014,"25",26,"Artemisia tripartita","N",389.395020963587,92.8828075710107,68.0173692847797,8,1,0,8,0,0
"Q2",2014,"32",34,"Artemisia tripartita","N",650.119744845595,54.8224598325844,26.3924653040706,8,1,0,4,9.129262,0
"Q2",2014,"33",35,"Artemisia tripartita","N",381.029786343143,68.6598477626512,13.6200125132857,8,1,0,6,0,0
"Q2",2014,"34",36,"Artemisia tripartita","N",86.653598368853,63.5997439073007,2.98502936981843,8,0,0,6,0,0
"Q2",2014,"35",37,"Artemisia tripartita","N",358.159821825584,89.2253328230611,33.6996601244533,8,1,0,8,0,0
"Q2",2014,"36",38,"Artemisia tripartita","N",214.832801625395,93.6706980080227,8.70943959159814,8,1,0,7,0,0
"Q2",2014,"62",64,"Artemisia tripartita","N",104.762292867897,25.0797606133121,3.95325579479132,8,0,0,3,0,0
"Q2",2014,"63",65,"Artemisia tripartita","N",68.555127601394,16.3422222987191,7.16671461759798,8,1,0,1,0,0
"Q2",2015,"23",25,"Artemisia tripartita","N",147.971750719352,43.8799589064055,14.5436719419616,9,0,0,4,3.548063,0
"Q2",2015,"24",26,"Artemisia tripartita","N",86.176684923638,61.2186909510454,2.56962683211868,9,1,0,6,0,0
"Q2",2015,"25",27,"Artemisia tripartita","N",130.73016506012,85.2247556081343,4.45925989541405,9,1,0,7,0,0
"Q2",2015,"26",28,"Artemisia tripartita","N",120.452331461668,95.5270031959701,15.8926203607884,9,0,0,7,0,0
"Q2",2015,"28",30,"Artemisia tripartita","N",379.523716203,90.3980052799704,36.876917913306,9,1,0,8,0,0
"Q2",2015,"29",31,"Artemisia tripartita","N",174.373056256051,91.4616769790815,70.1972810742577,9,0,0,8,0,0
"Q2",2015,"30",32,"Artemisia tripartita","N",1733.79124857296,63.2527789427857,84.991592026591,9,1,0,8,0,0
"Q2",2015,"31",33,"Artemisia tripartita","N",139.272873734621,65.6692447152709,52.7959411814482,9,0,0,8,25.765311,0
"Q2",2015,"39",41,"Artemisia tripartita","N",1161.19113362564,57.002411775887,29.8164069466415,9,1,0,4,10.661305,0
"Q2",2015,"40",42,"Artemisia tripartita","N",25.262323798275,9.13601747698899,11.3480714069683,9,0,1,1,5.389969,0
"Q2",2015,"41",43,"Artemisia tripartita","N",167.360909077125,17.1943523937535,5.95658686344015,9,1,0,1,0,0
"Q2",2016,"46",51,"Artemisia tripartita","N",147.157908202596,89.7300255746432,5.82210836860001,10,0,0,7,0,0
"Q2",2016,"47",52,"Artemisia tripartita","N",289.991437441216,95.657685830587,35.2562422329827,10,0,0,8,0,0
"Q2",2016,"48",53,"Artemisia tripartita","N",730.514462960671,67.2866196406439,9.21391812889358,10,0,0,6,0,0
"Q2",2016,"49",54,"Artemisia tripartita","N",364.407380751003,21.1071737551713,7.84376580503738,10,0,0,1,0,0
"Q2",2016,"50",55,"Artemisia tripartita","N",1356.31027175065,58.267594985487,34.4901991402539,10,0,0,4,12.652728,0
"Q2",2016,"54",59,"Artemisia tripartita","N",2154.22335690179,59.6416087881751,82.0185705703476,10,0,0,8,0,0
"Q2",2016,"112",117,"Artemisia tripartita","N",0.25,95.619069183111,60.6694074318116,10,0,1,8,4.13093081688901,1
"Q20",2007,"61",62,"Artemisia tripartita","N",346.656310838465,35.149570926426,69.4990417382513,1,1,0,1,18.209893,0
"Q20",2007,"62",63,"Artemisia tripartita","N",532.181760662282,75.6054442097185,74.8616477582671,1,1,0,2,7.154375,0
"Q20",2007,"81",82,"Artemisia tripartita","N",0.25,32.5149364469733,71.3836509768381,1,0,0,3,28.3663490231619,0
"Q20",2007,"82",83,"Artemisia tripartita","N",0.25,91.2498705826313,75.1689314807455,1,0,0,4,8.50012941736871,0
"Q20",2007,"83",84,"Artemisia tripartita","N",0.25,90.177374803214,87.2818293602048,1,0,0,5,9.57262519678598,0
"Q20",2008,"72",73,"Artemisia tripartita","N",398.758507463196,35.6468803117242,73.8351305280726,2,1,0,1,12.910628,0
"Q20",2008,"73",74,"Artemisia tripartita","N",607.013820227425,78.8193660916223,77.2350306219534,2,1,0,2,4.94155600000001,0
"Q20",2008,"153",154,"Artemisia tripartita","N",0.25,40.8737083130908,65.3065113966666,2,0,0,1,34.4434886033334,0
"Q20",2008,"154",155,"Artemisia tripartita","N",0.25,75.8263332262756,80.6483120889189,2,0,0,2,19.1016879110811,0
"Q20",2009,"76",77,"Artemisia tripartita","N",66.194954989933,48.9822284189604,96.4180834887658,1,0,0,6,0,0
"Q20",2009,"77",78,"Artemisia tripartita","N",15.9988988201955,58.2820737685741,98.1079474445999,1,0,0,7,0.00830799999999954,1
"Q20",2009,"78",79,"Artemisia tripartita","N",577.010893802465,37.8863823522759,71.0936343176925,3,1,0,1,12.075521,0
"Q20",2009,"79",80,"Artemisia tripartita","N",589.302705619182,81.4204906784892,74.5468882832437,3,1,0,2,3.59193399999999,0
"Q20",2009,"215",216,"Artemisia tripartita","N",0.25,77.2589409724786,79.5707984680954,3,0,0,2,20.1792015319046,0
"Q20",2009,"216",217,"Artemisia tripartita","N",0.25,41.3275704986265,63.3315229339887,3,0,1,1,36.4184770660113,0
"Q20",2010,"82",83,"Artemisia tripartita","N",927.529685406567,37.5154423287203,72.3314584339918,4,1,0,1,9.487574,0
"Q20",2010,"83",84,"Artemisia tripartita","N",901.523529810746,83.0806931735295,77.8612647854862,4,1,0,2,0.0194989999999962,0
"Q20",2011,"83",84,"Artemisia tripartita","N",1018.33831383085,36.7819652324365,75.406141784836,5,1,0,1,0.455196000000001,0
"Q20",2011,"84",85,"Artemisia tripartita","N",1031.20262366734,81.1730965349465,77.2095756796635,5,1,0,2,0,0
"Q20",2012,"116",117,"Artemisia tripartita","N",1083.93403067698,37.8919382086919,74.1833148998177,6,1,0,1,6.808995,0
"Q20",2012,"117",118,"Artemisia tripartita","N",1185.32522928467,82.2732860930903,76.4743276282203,6,1,0,2,0,0
"Q20",2013,"110",111,"Artemisia tripartita","N",1162.07670709043,37.6215511397018,74.3555068735035,7,1,0,1,7.766102,0
"Q20",2013,"111",112,"Artemisia tripartita","N",136.385880809283,47.1562077472658,93.7889654588297,7,1,0,1,0,0
"Q20",2013,"112",113,"Artemisia tripartita","N",987.027840333174,80.345586070515,77.9074206616783,7,1,0,2,0,0
"Q20",2014,"86",90,"Artemisia tripartita","N",125.967389045913,45.6814287594667,96.1132703998824,8,1,0,1,0,0
"Q20",2014,"87",91,"Artemisia tripartita","N",1262.28394989405,40.855430281,73.6072224359689,8,1,0,1,4.45111700000001,0
"Q20",2014,"88",92,"Artemisia tripartita","N",1137.07406897022,82.0056712499567,77.5063525988337,8,1,0,2,0,0
"Q20",2014,"149",153,"Artemisia tripartita","N",0.25,39.8479808499203,66.1800746244439,8,0,0,1,33.5699253755561,0
"Q20",2014,"150",154,"Artemisia tripartita","N",0.25,79.072538698951,77.4248886974164,8,0,0,2,20.677461301049,0
"Q20",2015,"44",46,"Artemisia tripartita","N",53.847503286034,42.1557057932302,98.3328672590538,9,1,0,1,0,1
"Q20",2015,"45",47,"Artemisia tripartita","N",1422.64099422345,38.9980936894423,71.9642356390828,9,1,0,1,0.0568939999999998,0
"Q20",2015,"46",48,"Artemisia tripartita","N",1107.60395945278,82.3605000803794,77.7053683264214,9,1,0,2,0,0
"Q20",2015,"231",233,"Artemisia tripartita","N",0.25,39.8341644436573,66.1689761869335,9,0,0,1,33.5810238130665,0
"Q20",2015,"232",234,"Artemisia tripartita","N",0.25,78.5295543234452,80.7740051067856,9,0,0,2,18.9759948932144,0
"Q20",2016,"82",84,"Artemisia tripartita","N",1248.07040350134,78.7777975963333,72.1788835392618,10,0,0,2,0,0
"Q20",2016,"83",85,"Artemisia tripartita","N",179.897548922694,36.2822086294762,96.1197185829059,10,0,0,1,0,0
"Q20",2016,"84",86,"Artemisia tripartita","N",1780.70641185999,37.0921763512129,67.2442101656148,10,0,0,1,6.493025,0
"Q20",2016,"135",137,"Artemisia tripartita","Y",0.25,70.5912894723022,8.47170582069872,1,0,0,8,8.22170582069872,0
"Q21",2013,"211",212,"Artemisia tripartita","N",0.249999999999986,85.3418644860397,70.0656144718125,1,0,0,-Inf,14.4081355139603,0
"Q21",2014,"75",79,"Artemisia tripartita","N",3.31130455557349,97.9978998278056,99.3091489753611,1,1,0,-Inf,0,1
"Q21",2015,"37",38,"Artemisia tripartita","N",49.0939867034461,95.785809666671,96.0229225755847,2,1,0,-Inf,0,0
"Q21",2016,"108",110,"Artemisia tripartita","N",207.415739058855,94.6628485914826,88.7032831990734,3,0,0,-Inf,0,0
"Q22",2016,"133",142,"Artemisia tripartita","Y",0.249999999999986,97.7844926226278,91.9517168359456,1,0,0,-Inf,1.96550737737221,1
"Q22",2016,"134",143,"Artemisia tripartita","Y",0.249999999999986,95.8001137145296,90.2054637093193,1,0,0,-Inf,3.94988628547037,1
"Q22",2016,"136",145,"Artemisia tripartita","Y",0.249999999999996,35.1733675643167,72.6714910367394,1,0,0,-Inf,27.0785089632606,0
"Q23",2007,"34",35,"Artemisia tripartita","N",18.892000872228,1.44314925351292,73.1740371550041,1,0,0,1,0,1
"Q23",2007,"35",36,"Artemisia tripartita","N",36.9139609866085,6.07612642783027,57.1778450982864,1,1,0,1,1.660675,0
"Q23",2008,"72",73,"Artemisia tripartita","N",8.22989832001801,1.43760729727106,44.2770252909176,1,1,0,2,0,1
"Q23",2008,"73",74,"Artemisia tripartita","N",8.32584780192201,2.86170086769862,67.2095983859083,2,1,0,1,1.405596,1
"Q23",2008,"74",75,"Artemisia tripartita","N",34.5958847631075,7.50170599557253,55.2345710663875,2,1,0,1,2.594892,0
"Q23",2008,"75",76,"Artemisia tripartita","N",5.5973771161295,2.0766705206633,36.9088547078542,1,0,0,3,0.705482,1
"Q23",2009,"92",93,"Artemisia tripartita","N",24.870061554519,10.3896221831234,58.7585253538346,3,1,0,1,7.828793,0
"Q23",2009,"93",94,"Artemisia tripartita","N",30.230766840517,2.34058034630799,46.2337953971869,2,1,0,2,0,0
"Q23",2009,"94",95,"Artemisia tripartita","N",19.373767807915,4.77847386980377,68.4996884917282,3,1,0,1,1.966817,0
"Q23",2010,"109",110,"Artemisia tripartita","N",16.606338317716,3.85104913296875,68.9596499931575,4,1,0,1,1.522854,0
"Q23",2010,"110",111,"Artemisia tripartita","N",33.57385523892,8.83737472881345,56.684709698868,4,1,0,1,6.268168,0
"Q23",2010,"111",112,"Artemisia tripartita","N",36.916680871136,2.03463840167663,41.6869143008815,3,1,0,2,0,1
"Q23",2010,"259",260,"Artemisia tripartita","N",0.25,3.71844743559875,57.3582885476513,4,0,1,1,3.46844743559875,1
"Q23",2011,"115",116,"Artemisia tripartita","N",8.9319386511725,0.94218867689532,42.1428001098746,4,1,0,2,0,1
"Q23",2011,"116",117,"Artemisia tripartita","N",27.92484718915,11.0178042535585,55.1111894626432,5,1,0,1,8.716801,0
"Q23",2011,"117",118,"Artemisia tripartita","N",28.3196674085125,5.59225602951259,68.2114516994387,5,1,0,1,1.67887,0
"Q23",2011,"199",200,"Artemisia tripartita","N",0.24999999999999,3.8484581034157,59.884559039669,1,0,0,4,3.5984581034157,1
"Q23",2012,"145",146,"Artemisia tripartita","N",25.843957264726,4.97876941227969,68.6282618684012,6,1,0,1,1.958078,0
"Q23",2012,"146",147,"Artemisia tripartita","N",47.8961988109305,11.4941637471725,56.899774382783,6,0,0,1,5.556419,0
"Q23",2012,"147",148,"Artemisia tripartita","N",34.177996449196,2.05616786875407,40.8358698884909,5,1,0,2,0,0
"Q23",2012,"306",307,"Artemisia tripartita","N",0.25,3.2545394288292,59.0828236383826,1,0,0,5,3.0045394288292,1
