"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",2012,"1",0.25,43.7561131,34.87668392,0,0.5,NA
"Q1",2012,"2",0.25,13.92439345,48.37291112,0,0.5,NA
"Q1",2014,"1",27.524940915213,42.37675251,35.00829574,0,27.774940915213,3
"Q1",2014,"2",0.25,15.7264488,48.06969648,0,27.774940915213,3
"Q1",2015,"1",19.0915666706585,42.11691556,37.40551383,0,27.048965303501,4
"Q1",2015,"2",7.9573986328425,14.2384664,49.01958018,0,27.048965303501,4
"Q1",2016,"2",0.25,12.90320739,46.12819414,0,0.25,5
"Q19",2007,"1",57.519349290676,95.18072948,76.51257755,0,705.52930438969,NA
"Q19",2007,"2",67.8939492227805,47.02534978,84.43849876,0,705.52930438969,NA
"Q19",2007,"3",362.754107313744,59.62348063,12.21890727,0,705.52930438969,NA
"Q19",2007,"4",217.36189856249,4.16370946,77.4352389,0,705.52930438969,NA
"Q19",2008,"2",125.479754840122,47.38288857,83.66300883,0,860.737005195268,2
"Q19",2008,"3",540.006712443432,60.57894658,12.44389608,0,860.737005195268,2
"Q19",2008,"4",195.250537911714,3.16302104,78.38441934,0,860.737005195268,2
"Q19",2009,"1",142.485545496672,92.56790438,81.33169778,0,1368.66350372659,3
"Q19",2009,"2",217.760329461375,44.44141619,87.05410176,0,1368.66350372659,3
"Q19",2009,"3",683.553560620506,61.35948525,13.66836073,0,1368.66350372659,3
"Q19",2009,"4",324.864068148037,4.58618218,77.8566643,0,1368.66350372659,3
"Q19",2010,"1",169.540228408513,94.86446468,83.82654597,0,1059.89625202797,4
"Q19",2010,"2",231.576975471064,44.50779049,87.61125116,0,1059.89625202797,4
"Q19",2010,"3",280.50445767363,57.71563979,11.4940913,0,1059.89625202797,4
"Q19",2010,"4",378.274590474767,5.14556266,79.36931364,0,1059.89625202797,4
"Q19",2011,"1",171.619178411954,95.56727634,78.56771871,0,1113.28748331145,5
"Q19",2011,"2",299.374764987149,44.81118201,81.93580535,0,1113.28748331145,5
"Q19",2011,"3",318.138752868592,59.93120598,8.64993939,0,1113.28748331145,5
"Q19",2011,"4",324.154787043756,4.60581828,75.35541176,0,1113.28748331145,5
"Q19",2012,"1",85.247371042746,97.71823413,83.74526418,0,887.630751005705,6
"Q19",2012,"2",292.576169075649,45.84718376,82.99607526,0,887.630751005705,6
"Q19",2012,"3",406.458427885378,59.13435817,8.98293867,0,887.630751005705,6
"Q19",2012,"4",103.348783001932,8.56297522,89.48831181,0,887.630751005705,6
"Q19",2013,"1",47.4408525082445,98.08547207,89.52233558,0,1161.97628874794,7
"Q19",2013,"2",400.645974671233,48.29369633,83.51381566,0,1161.97628874794,7
"Q19",2013,"3",427.302297963722,56.53057977,6.61410286,0,1161.97628874794,7
"Q19",2013,"4",286.587163604736,3.59134538,80.9650534,0,1161.97628874794,7
"Q19",2014,"1",171.556114522578,94.89616025,88.98806597,0,1328.61158082711,8
"Q19",2014,"2",492.019070139809,48.92820358,81.92149407,0,1328.61158082711,8
"Q19",2014,"3",482.028170211835,59.15741541,7.65153241,0,1328.61158082711,8
"Q19",2014,"4",183.00822595289,3.22392593,77.78122689,0,1328.61158082711,8
"Q19",2015,"1",151.627519414876,96.36753972,89.80169727,0,1467.38634142187,9
"Q19",2015,"2",493.485409734544,52.4718841,80.51801038,0,1467.38634142187,9
"Q19",2015,"3",432.214893520995,62.06897936,8.05908972,0,1467.38634142187,9
"Q19",2015,"4",390.058518751452,5.53582442,75.47904962,0,1467.38634142187,9
"Q19",2016,"1",209.614984278238,95.75498755,88.40744535,0,2199.37885189458,10
"Q19",2016,"2",576.497935932541,52.14855175,85.35178845,0,2199.37885189458,10
"Q19",2016,"3",1027.00387424072,53.65266576,11.71920573,0,2199.37885189458,10
"Q19",2016,"4",386.262057443075,5.80691863,80.51537457,0,2199.37885189458,10
"Q2",2007,"1",116.088580234405,13.98774307,7.66106954,0,3718.7635506837,NA
"Q2",2007,"2",29.5404445026605,47.7419866,17.93354302,0,3718.7635506837,NA
"Q2",2007,"3",16.7387329416515,31.85577831,2.03164103,1,3718.7635506837,NA
"Q2",2007,"4",187.487930855062,54.79533314,20.84122679,0,3718.7635506837,NA
"Q2",2007,"5",27.0510467584125,62.30494118,2.67857078,0,3718.7635506837,NA
"Q2",2007,"6",61.4231210601105,72.58578347,3.98353653,0,3718.7635506837,NA
"Q2",2007,"7",98.9335450528195,89.83568663,4.97259108,0,3718.7635506837,NA
"Q2",2007,"8",3181.50014927858,69.40753842,75.4077966,0,3718.7635506837,NA
"Q2",2008,"1",126.631555354752,13.41288178,10.14385427,0,4699.63519677951,2
"Q2",2008,"3",31.9008,29.20190502,4.05872168,0,4699.63519677951,2
"Q2",2008,"4",178.877898476612,53.10691548,21.11276705,0,4699.63519677951,2
"Q2",2008,"6",206.162260283146,70.04290985,6.23526659,0,4699.63519677951,2
"Q2",2008,"7",188.328618,88.76498753,6.83836279,0,4699.63519677951,2
"Q2",2008,"8",3967.734064665,65.39861042,71.12987911,0,4699.63519677951,2
"Q2",2009,"1",154.351939781058,14.78367515,10.52008113,0,3986.54243614431,3
"Q2",2009,"3",47.0864995524615,32.95917616,3.27187545,0,3986.54243614431,3
"Q2",2009,"4",307.060766408058,53.95834652,21.71010671,0,3986.54243614431,3
"Q2",2009,"6",248.419253474301,68.71289561,10.60909115,0,3986.54243614431,3
"Q2",2009,"7",186.229268521715,89.775785,6.88358067,0,3986.54243614431,3
"Q2",2009,"8",3043.39470840672,70.65825995,74.59994792,0,3986.54243614431,3
"Q2",2010,"1",119.432205703822,15.82364466,11.36999757,0,3885.84685682061,4
"Q2",2010,"3",69.880447555172,32.65528294,3.78250616,0,3885.84685682061,4
"Q2",2010,"4",308.22413533807,53.68784081,23.58229263,0,3885.84685682061,4
"Q2",2010,"6",223.133317877005,69.13103349,11.11024674,0,3885.84685682061,4
"Q2",2010,"7",199.076802145824,89.5468185,7.02082304,0,3885.84685682061,4
"Q2",2010,"8",2966.09994820072,67.29578528,73.99777006,0,3885.84685682061,4
"Q2",2011,"1",86.786131725773,14.12467318,9.589482,0,4486.1177709462,5
"Q2",2011,"3",62.822145032054,33.87945926,3.60119288,0,4486.1177709462,5
"Q2",2011,"4",415.449956634375,54.65677004,23.27678298,0,4486.1177709462,5
"Q2",2011,"6",245.892143231974,70.85078495,8.93239698,0,4486.1177709462,5
"Q2",2011,"7",226.310210483975,89.56658951,5.97089849,0,4486.1177709462,5
"Q2",2011,"8",3448.85718383805,68.528485,73.05130869,0,4486.1177709462,5
"Q2",2012,"1",57.206902377793,16.39441937,7.10100168,0,4439.56058818482,6
"Q2",2012,"3",82.4061187734535,32.0006277,3.93422634,0,4439.56058818482,6
"Q2",2012,"4",478.122608508027,53.88057276,23.9484611,0,4439.56058818482,6
"Q2",2012,"6",284.377042421578,69.7426528,11.64816888,0,4439.56058818482,6
"Q2",2012,"7",282.96610044936,89.97739823,7.26226134,0,4439.56058818482,6
"Q2",2012,"8",3254.48181565461,64.71708018,69.41324668,0,4439.56058818482,6
"Q2",2013,"1",46.194649958937,13.74860826,8.3826246,0,3593.55922177358,7
"Q2",2013,"3",27.1957286097875,30.92953454,1.01389623,1,3593.55922177358,7
"Q2",2013,"4",671.161255904267,54.76320873,24.90033432,0,3593.55922177358,7
"Q2",2013,"6",353.564070619091,69.25051599,12.69368249,0,3593.55922177358,7
"Q2",2013,"7",234.168714486299,91.04308574,6.36012975,0,3593.55922177358,7
"Q2",2013,"8",2261.2748021952,70.80497982,71.06307398,0,3593.55922177358,7
"Q2",2014,"1",68.555127601394,16.3422223,7.16671462,0,3447.7666007839,8
"Q2",2014,"3",104.762292867897,25.07976061,3.95325579,0,3447.7666007839,8
"Q2",2014,"4",650.119744845595,54.82245983,26.3924653,0,3447.7666007839,8
"Q2",2014,"6",381.382539507018,68.65499962,13.61323116,0,3447.7666007839,8
"Q2",2014,"7",214.832801625395,93.67069801,8.70943959,0,3447.7666007839,8
"Q2",2014,"8",2028.1140943366,72.69595979,70.97439929,0,3447.7666007839,8
"Q2",2015,"1",25.2623237982745,9.13601748,11.34807141,0,4204.8418054742,9
"Q2",2015,"3",167.360909077125,17.19435239,5.95658686,0,4204.8418054742,9
"Q2",2015,"4",1247.89849638674,56.13114804,28.42869258,0,4204.8418054742,9
"Q2",2015,"6",86.176684923638,61.21869095,2.56962683,0,4204.8418054742,9
"Q2",2015,"7",251.182496521788,90.16510678,9.94202619,0,4204.8418054742,9
"Q2",2015,"8",2426.96089476663,69.66313236,74.55699046,0,4204.8418054742,9
"Q2",2016,"3",364.407380751003,21.10717376,7.84376581,0,5069.09753813932,10
"Q2",2016,"4",2113.06745484271,61.44583007,25.66874543,0,5069.09753813932,10
"Q2",2016,"7",147.157908202596,89.73002557,5.82210837,0,5069.09753813932,10
"Q2",2016,"8",2444.46479434301,64.76206011,76.10941115,0,5069.09753813932,10
"Q20",2007,"1",346.656310838465,35.14957093,69.49904174,0,879.338071500747,NA
"Q20",2007,"2",532.431760662282,75.61278995,74.86179204,0,879.338071500747,NA
"Q20",2007,"3",0.25,90.1773748,87.28182936,0,879.338071500747,NA
"Q20",2008,"1",398.758507463195,35.64688031,73.83513053,0,1005.77232769062,2
"Q20",2008,"2",607.013820227425,78.81936609,77.23503062,0,1005.77232769062,2
"Q20",2009,"1",577.010893802464,37.88638235,71.09363432,0,1248.50745323177,3
"Q20",2009,"2",589.302705619181,81.42049068,74.54688828,0,1248.50745323177,3
"Q20",2009,"4",66.194954989933,48.98222842,96.41808349,0,1248.50745323177,1
"Q20",2009,"5",15.9988988201955,58.28207377,98.10794744,1,1248.50745323177,1
"Q20",2010,"1",927.529685406567,37.51544233,72.33145843,0,1829.05321521731,4
"Q20",2010,"2",901.523529810746,83.08069317,77.86126479,0,1829.05321521731,4
"Q20",2011,"1",1018.33831383085,36.78196523,75.40614178,0,2049.54093749819,5
"Q20",2011,"2",1031.20262366734,81.17309653,77.20957568,0,2049.54093749819,5
"Q20",2012,"1",1083.93403067698,37.89193821,74.1833149,0,2269.25925996164,6
"Q20",2012,"2",1185.32522928466,82.27328609,76.47432763,0,2269.25925996164,6
"Q20",2013,"1",1280.67654942732,38.51368798,76.21552872,0,2267.70438976049,7
"Q20",2013,"2",987.027840333174,80.34558607,77.90742066,0,2267.70438976049,7
"Q20",2014,"1",1367.05707920609,41.09890178,75.39965916,0,2504.13114817631,8
"Q20",2014,"2",1137.07406897022,82.00567125,77.5063526,0,2504.13114817631,8
"Q20",2015,"1",1473.20315800542,39.12476422,72.86926348,0,2580.8071174582,9
"Q20",2015,"2",1107.60395945278,82.36050008,77.70536833,0,2580.8071174582,9
"Q20",2016,"1",1959.31256472686,37.00080219,69.8290254,0,3207.6329682282,10
"Q20",2016,"2",1248.07040350134,78.7777976,72.17888354,0,3207.6329682282,10
"Q20",2016,"6",0.25,70.59128947,8.47170582,0,3207.6329682282,1
"Q21",2013,"1",0.25,85.34186449,70.06561447,0,0.25,NA
"Q21",2014,"2",3.3113045555735,97.99789983,99.30914898,1,3.3113045555735,1
"Q21",2015,"2",49.093986703446,95.78580967,96.02292258,0,49.093986703446,2
"Q21",2016,"2",207.415739058854,94.66284859,88.7032832,0,207.415739058854,3
"Q22",2016,"1",0.25,97.78449262,91.95171684,1,0.75,NA
"Q22",2016,"2",0.25,95.80011371,90.20546371,1,0.75,NA
"Q22",2016,"3",0.25,35.17336756,72.67149104,0,0.75,NA
"Q23",2007,"1",53.3621779080745,3.78189133,65.99200149,0,53.3621779080745,NA
"Q23",2008,"1",51.1516308850475,5.77079555,55.42073849,0,56.749008001177,2
"Q23",2008,"2",5.5973771161295,2.07667052,36.90885471,1,56.749008001177,1
"Q23",2009,"1",74.474596202951,5.66267085,56.20853961,0,74.474596202951,3
"Q23",2010,"1",87.346874427772,4.99958672,52.68160572,0,87.346874427772,4
"Q23",2011,"1",65.426453248835,7.26646476,59.02941429,0,65.426453248835,5
"Q23",2012,"1",108.168152524853,6.936304,54.63130836,0,108.168152524853,6
"Q23",2013,"1",63.4918383022435,2.32473548,52.52117875,0,63.4918383022435,7
"Q23",2014,"1",102.20288958885,2.90725965,51.57352942,0,102.20288958885,8
"Q23",2015,"1",44.947961157445,1.66671967,42.1469285,1,44.947961157445,9
"Q23",2016,"1",0.25,6.49307144,55.28119571,0,0.5,10
"Q23",2016,"3",0.25,96.78275512,76.84478088,1,0.5,1
"Q24",2007,"1",35.8516123464265,1.43319066,51.93576604,0,581.46242466177,NA
"Q24",2007,"2",149.459118734766,82.56440362,81.37022475,0,581.46242466177,NA
"Q24",2007,"3",300.612186959187,67.22916108,62.20351967,0,581.46242466177,NA
"Q24",2007,"4",95.5395066213915,93.05537905,26.7676945,0,581.46242466177,NA
"Q24",2008,"1",81.98612268716,2.40717979,58.63762606,0,1023.57780608958,2
"Q24",2008,"2",252.702816070135,79.32970661,82.13656642,0,1023.57780608958,2
"Q24",2008,"3",484.242970834067,62.59470143,67.30358107,0,1023.57780608958,2
"Q24",2008,"4",204.645896498216,89.28978597,26.39781762,0,1023.57780608958,2
"Q24",2009,"1",213.116842038597,6.36179945,67.3163529,0,1300.35324419398,3
"Q24",2009,"2",235.260130486671,78.59710119,84.95890761,0,1300.35324419398,3
"Q24",2009,"3",628.188218574936,66.9454366,68.74112044,0,1300.35324419398,3
"Q24",2009,"4",223.788053093773,86.90332724,28.44608062,0,1300.35324419398,3
"Q24",2010,"2",324.42546202768,77.28349458,86.54359965,0,1284.49962227873,4
"Q24",2010,"3",662.006319690491,65.9774308,71.28303007,0,1284.49962227873,4
"Q24",2010,"4",298.067840560554,84.7595197,30.59852879,0,1284.49962227873,4
"Q24",2011,"2",242.534793736388,85.7374118,78.24932201,0,1366.0704878039,5
"Q24",2011,"3",724.73723048843,67.50589006,65.52073486,0,1366.0704878039,5
"Q24",2011,"4",398.79846357908,85.48507845,31.89535202,0,1366.0704878039,5
"Q24",2012,"2",599.532159267288,52.54116165,78.98414768,0,1249.31322689537,6
"Q24",2012,"3",421.316617461199,57.71569679,76.99459623,0,1249.31322689537,6
"Q24",2012,"4",228.464450166882,73.42420549,34.82778477,0,1249.31322689537,6
"Q24",2013,"2",383.155902701573,81.27032253,77.59459115,0,1121.002714829,7
"Q24",2013,"3",420.715168080573,67.36287918,71.46448445,0,1121.002714829,7
"Q24",2013,"4",317.131644046851,71.54767833,35.33752728,0,1121.002714829,7
"Q24",2014,"2",1122.86999932365,77.59082861,73.84652475,0,1568.52952373334,8
"Q24",2014,"3",29.9458429712265,96.21851592,28.21643015,0,1568.52952373334,8
"Q24",2014,"4",415.713681438459,71.91071789,36.32502298,0,1568.52952373334,8
"Q24",2015,"2",593.794499346768,76.15391774,78.33474747,0,953.575761414189,9
"Q24",2015,"3",124.123231905176,93.51414717,26.38849418,0,953.575761414189,2
"Q24",2015,"4",235.658030162245,66.4884726,41.38939949,0,953.575761414189,9
"Q24",2016,"2",1038.54908842547,70.48610317,71.74277855,0,1628.07191915043,10
"Q24",2016,"3",140.790526282368,93.20018386,25.48598525,0,1628.07191915043,3
"Q24",2016,"4",448.732304442584,14.4871293,43.67903819,0,1628.07191915043,10
"Q25",2007,"1",687.878327161206,12.82445084,27.62533195,0,3475.54778711718,NA
"Q25",2007,"2",23.9208954374695,55.62762029,1.3330179,1,3475.54778711718,NA
"Q25",2007,"3",2763.74856451851,56.8178755,41.16684953,0,3475.54778711718,NA
"Q25",2008,"1",365.240484013154,15.5129227,21.32750622,0,4501.07168873128,2
"Q25",2008,"3",4135.83120471812,59.95510983,34.6426066,0,4501.07168873128,2
"Q25",2009,"3",2633.89125960881,52.8345875,36.9576895,0,2633.89125960881,3
"Q25",2010,"1",0.25,22.01762391,57.31023976,0,3989.03650105878,1
"Q25",2010,"2",0.25,74.82335203,90.36991631,0,3989.03650105878,1
"Q25",2010,"3",3988.53650105878,55.31229651,36.66543423,0,3989.03650105878,4
"Q25",2011,"3",828.240482989502,61.3057623,33.7966523,0,828.240482989502,5
"Q25",2012,"3",1815.15995001082,75.95458075,50.32444961,0,1815.15995001082,6
"Q25",2013,"3",1842.47356244173,78.38609501,48.47064985,0,2090.48482134242,7
"Q25",2013,"4",248.011258900688,4.45384044,78.32512709,0,2090.48482134242,1
"Q25",2014,"3",1471.56062253597,72.62530785,47.38331095,0,1471.56062253597,8
"Q25",2015,"3",1555.92182092477,74.14277884,46.44148429,0,1555.92182092477,9
"Q25",2016,"3",2622.2465789022,67.31186197,43.02556157,0,2622.2465789022,10
"Q26",2007,"1",124.545020507074,97.07669897,62.81292611,0,2181.94790079808,NA
"Q26",2007,"2",1952.18692099156,38.08232563,51.27983688,0,2181.94790079808,NA
"Q26",2007,"3",105.215959299453,40.29979342,4.51427585,0,2181.94790079808,NA
"Q26",2008,"1",308.21178206666,93.62116287,61.30303949,0,3019.69755490465,2
"Q26",2008,"2",2458.63224016639,42.40946844,50.82110618,0,3019.69755490465,2
"Q26",2008,"3",252.853532671608,41.32763494,5.39946705,0,3019.69755490465,2
"Q26",2009,"1",61.479373239114,94.70134098,57.50572008,0,2494.72049205992,3
"Q26",2009,"2",2233.47024398818,42.765274,48.47329021,0,2494.72049205992,3
"Q26",2009,"3",199.770874832626,39.82491733,5.13213694,0,2494.72049205992,3
"Q26",2010,"1",205.139966798906,94.21104013,63.023884,0,4659.96782166877,4
"Q26",2010,"2",4146.55146800181,45.37622572,51.69227683,0,4659.96782166877,4
"Q26",2010,"3",308.276386868056,46.59032604,5.84296056,0,4659.96782166877,4
"Q26",2011,"1",57.6150303592645,97.50411068,52.66935508,0,3932.95061905215,5
"Q26",2011,"2",3875.33558869288,48.25572673,52.11035982,0,3932.95061905215,5
"Q26",2012,"1",136.384049408276,97.42915103,72.51480621,0,3684.84087682976,6
"Q26",2012,"2",3548.45682742148,49.43738816,52.13972237,0,3684.84087682976,6
"Q26",2013,"1",48.0745369589485,98.60373393,74.49899641,0,2617.92025786533,7
"Q26",2013,"2",2569.84572090638,50.29509376,51.25949495,0,2617.92025786533,7
"Q26",2014,"1",46.469467756955,98.18011483,60.49309003,0,1994.2900263964,8
"Q26",2014,"2",1947.82055863944,47.05809135,52.33859631,0,1994.2900263964,8
"Q26",2015,"2",2213.37495290992,47.76477443,51.96641923,0,2213.37495290992,9
"Q26",2016,"2",2672.83802726794,45.57503227,49.82898501,0,2672.83802726794,10
"Q3",2007,"1",737.35499288975,40.58229934,78.60522634,0,4722.79311462496,NA
