"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,9,0.25,1,1,1.791985,1,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,14,0.25,0,1,10.168472,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,4,57.580312744695,1,1,1.402817,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,8,0.25,1,1,1.368651,1,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,6,28.6379368372655,1,1,1.959452,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,5,19.7233033386635,1,1,32.103197,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,13,0.25,0,1,27.297869,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,1,170.180804534591,1,1,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,3,4.074755326941,0,1,12.561257,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2007,2,26.9677134134685,1,1,5.03089199999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2007,11,0.25,1,1,15.867847,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2007,7,5.1023532479965,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2007,10,0.25,0,1,10.047002,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2007,12,0.25,1,1,21.582858,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,11,6.699740706614,0,2,14.323064,0,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,8,0.25,1,2,0.839938,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,2,34.294582362038,1,1.66666666666667,9.660408,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,12,0.5,1,2,21.192338,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2008,5,0.25,1,2,32.266439,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2008,1,43.3505824503815,1,1.66666666666667,0.810159,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2008,6,19.4956422692455,1,2,3.262739,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2008,9,0.25,1,2,0.016863,1,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2008,4,23.9275871000755,1,1.66666666666667,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2008,7,4.30755032694247,1,2,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2008,3,0.25,1,1,22.778468,0,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2009,5,68.671739178671,1,2,16.133241,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2009,12,21.5089806314675,1,3,15.286705,0,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2009,6,23.4765242176475,1,2,2.136888,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2009,1,122.280927460094,1,3,0.524005000000002,0,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2009,7,4.9850469627765,1,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2009,2,16.2424733261355,1,2.75,3.48620099999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2009,9,5.140872436392,1,3,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2009,3,0.25,1,2,23.522846,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2009,8,0.25,0,3,1.062832,1,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2009,4,17.3455483325175,1,3,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2010,7,14.457123084392,1,4,0.0726269999999971,0,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2010,6,15.219774062958,1,3.33333333333333,3.061642,0,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2010,5,114.611239394197,1,4,25.855522,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2010,9,5.1224750887745,1,4,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2010,2,6.286359639589,1,4,4.015422,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2010,1,67.304911851793,1,3.66666666666667,1.812601,0,0,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2010,12,17.913731339096,1,4,15.034937,0,0,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2010,4,45.637267451884,1,4,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2010,3,0.25,0,3,22.865892,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2011,9,0.478612135292,1,3,0.036553,0,0,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2011,5,68.9147329097915,1,5,24.148094,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2011,1,23.060007632103,1,4.66666666666667,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2011,7,0.25,0,1,9.610565,0,0,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2011,4,1.817413156763,1,5,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2011,8,0.25,0,1,10.404317,0,0,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2011,6,11.7693966505945,1,5,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2011,2,11.498961599773,1,5,4.520096,0,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2011,12,18.34479069319,1,5,12.573904,0,0,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2012,12,6.48243576036,1,6,13.025914,0,0,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2012,5,45.5892446210555,1,6,26.281103,0,0,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2012,9,7.4172226625485,1,6,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2012,10,0.75032222998699,0,1,12.188544,0,0,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2012,1,27.8929280973465,1,6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2012,6,17.4964788596505,1,6,0.586737,0,0,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2012,7,16.5314718006845,1,6,0.129528999999991,0,0,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2012,4,11.9011083259695,1,6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2012,2,10.67166172417,1,6,1.88162699999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2013,12,8.584171272485,1,5.5,4.411022,0,0,"E1 Q1","UG",NA,"E1","Control"
"64","Q1",2013,9,9.65035745954499,1,7,0.811492,0,0,"E1 Q1","UG",NA,"E1","Control"
"65","Q1",2013,11,0.25,1,1,4.54514499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"66","Q1",2013,7,37.628044642888,1,7,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"67","Q1",2013,2,15.612125040412,1,7,3.022499,0,0,"E1 Q1","UG",NA,"E1","Control"
"68","Q1",2013,15,0.25,0,1,31.677353,0,0,"E1 Q1","UG",NA,"E1","Control"
"69","Q1",2013,1,55.082864225645,1,6.66666666666667,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"70","Q1",2013,5,68.47069563248,1,7,25.020648,0,0,"E1 Q1","UG",NA,"E1","Control"
"71","Q1",2013,13,0.25,0,1,3.846884,1,0,"E1 Q1","UG",NA,"E1","Control"
"72","Q1",2013,14,0.25,1,1,26.949527,0,0,"E1 Q1","UG",NA,"E1","Control"
"73","Q1",2013,6,0.75,1,7,4.852804,0,0,"E1 Q1","UG",NA,"E1","Control"
"74","Q1",2014,5,35.5725819491721,1,8,29.019659,0,0,"E1 Q1","UG",NA,"E1","Control"
"75","Q1",2014,2,21.708706262549,1,8,0.799471999999994,0,0,"E1 Q1","UG",NA,"E1","Control"
"76","Q1",2014,11,0.25,0,2,5.64058200000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"77","Q1",2014,1,58.786777324799,1,7.6,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"78","Q1",2014,4,1,1,8,0.723769,0,0,"E1 Q1","UG",NA,"E1","Control"
"79","Q1",2014,19,0.25,0,1,13.225357,0,0,"E1 Q1","UG",NA,"E1","Control"
"80","Q1",2014,17,0.25,1,1,9.170507,0,0,"E1 Q1","UG",NA,"E1","Control"
"81","Q1",2014,6,0.5,1,8,4.692527,0,0,"E1 Q1","UG",NA,"E1","Control"
"82","Q1",2014,16,0.25,0,1,29.830123,0,0,"E1 Q1","UG",NA,"E1","Control"
"83","Q1",2014,14,0.25,0,2,27.049864,0,0,"E1 Q1","UG",NA,"E1","Control"
"84","Q1",2014,12,7.062933127889,1,8,16.466509,0,0,"E1 Q1","UG",NA,"E1","Control"
"85","Q1",2014,18,0.25,0,1,11.836291,0,0,"E1 Q1","UG",NA,"E1","Control"
"86","Q1",2015,1,38.2959309963545,1,8.8,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"87","Q1",2015,4,1.9161470222965,1,9,6.557871,0,0,"E1 Q1","UG",NA,"E1","Control"
"88","Q1",2015,2,18.5181352221245,1,9,3.101392,0,0,"E1 Q1","UG",NA,"E1","Control"
"89","Q1",2015,7,14.4595534780265,1,9,1.14280599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"90","Q1",2015,6,7.82771127523501,1,9,2.001225,0,0,"E1 Q1","UG",NA,"E1","Control"
"91","Q1",2015,5,40.020940177185,1,9,25.419628,0,0,"E1 Q1","UG",NA,"E1","Control"
"92","Q1",2015,9,0.25,1,9,2.636531,1,0,"E1 Q1","UG",NA,"E1","Control"
"93","Q19",2007,11,16.7251362321155,1,1,15.938121,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"94","Q19",2007,15,0.25,1,1,30.594161,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"95","Q19",2007,10,2.897244444953,0,1,22.942914,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"96","Q19",2007,13,0.25,0,1,20.195718,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"97","Q19",2007,17,0.25,0,1,37.130326,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"98","Q19",2007,12,0.25,0,1,12.273094,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
