"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,3,0.25,1,1,22.778468,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2010,7,0.25,0,1,9.610565,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2010,8,0.25,0,1,10.404317,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2011,10,0.75032222998699,0,1,12.188544,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2012,13,0.25,0,1,3.846884,1,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2012,14,0.25,1,1,26.949527,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2012,11,0.25,1,1,4.54514499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2012,15,0.25,0,1,31.677353,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2013,19,0.25,0,1,13.225357,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2013,16,0.25,0,1,29.830123,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2013,18,0.25,0,1,11.836291,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2013,17,0.25,1,1,9.170507,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2015,22,0.25,0,1,7.20278,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2015,23,0.25,0,1,1.481022,1,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2015,20,0.32591777123249,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2015,21,0.133259,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q19",2010,6,0.25,0,1,7.90269500000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"18","Q19",2013,13,0.25,0,1,10.998944,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"19","Q19",2013,12,0.25,0,1,8.948419,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"20","Q19",2013,10,0.25,0,1,5.566043,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"21","Q19",2014,16,0.25,0,1,37.705157,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"22","Q19",2014,17,0.25,0,1,6.083646,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"23","Q19",2014,14,7.3246927042675,0,1,0.535308000000001,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"24","Q19",2015,18,18.9796527068815,0,1,30.478898,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q2",2007,2,0.25,0,1,0.654795,1,0,"E1 Q2","UG",NA,"E1","Control"
"26","Q2",2008,10,0.25,1,1,19.352846,0,0,"E1 Q2","UG",NA,"E1","Control"
"27","Q2",2008,5,8.51419676422701,1,1,19.602846,0,0,"E1 Q2","UG",NA,"E1","Control"
"28","Q2",2009,15,0.25,1,1,23.729021,0,0,"E1 Q2","UG",NA,"E1","Control"
"29","Q2",2009,14,0.25000000000001,0,1,12.863719,0,0,"E1 Q2","UG",NA,"E1","Control"
"30","Q2",2009,12,0.1656155,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"31","Q2",2009,13,0.25,0,1,11.56437,0,0,"E1 Q2","UG",NA,"E1","Control"
"32","Q2",2010,16,0.25,0,1,3.114875,1,0,"E1 Q2","UG",NA,"E1","Control"
"33","Q2",2010,21,0.25,1,1,26.534985,0,0,"E1 Q2","UG",NA,"E1","Control"
"34","Q2",2010,17,0.25,0,1,12.481144,0,0,"E1 Q2","UG",NA,"E1","Control"
"35","Q2",2010,20,0.25,0,1,15.484937,0,0,"E1 Q2","UG",NA,"E1","Control"
"36","Q2",2010,18,0.25,0,1,16.026567,0,0,"E1 Q2","UG",NA,"E1","Control"
"37","Q2",2010,19,0.25,0,1,1.041564,1,0,"E1 Q2","UG",NA,"E1","Control"
"38","Q2",2011,24,0.25,1,1,0.157771999999994,1,0,"E1 Q2","UG",NA,"E1","Control"
"39","Q2",2011,22,6.6193249116765,1,1,0.064599,1,0,"E1 Q2","UG",NA,"E1","Control"
"40","Q2",2011,23,0.25,1,1,11.500386,0,0,"E1 Q2","UG",NA,"E1","Control"
"41","Q2",2012,25,0.25,0,1,8.00017800000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"42","Q2",2012,26,0.25,1,1,23.240209,0,0,"E1 Q2","UG",NA,"E1","Control"
"43","Q2",2013,27,0.25,0,1,11.922295,0,0,"E1 Q2","UG",NA,"E1","Control"
"44","Q2",2013,28,0.25,0,1,2.725661,1,0,"E1 Q2","UG",NA,"E1","Control"
"45","Q2",2014,31,0.25,0,1,30.418905,0,0,"E1 Q2","UG",NA,"E1","Control"
"46","Q2",2014,29,0.249999999999998,0,1,10.344742,0,0,"E1 Q2","UG",NA,"E1","Control"
"47","Q2",2014,30,0.25,0,1,0.1577,1,0,"E1 Q2","UG",NA,"E1","Control"
"48","Q2",2015,32,1.21600375720951,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"49","Q2",2015,35,0.25,0,1,3.00645,1,0,"E1 Q2","UG",NA,"E1","Control"
"50","Q2",2015,34,0.25,0,1,20.645712,0,0,"E1 Q2","UG",NA,"E1","Control"
"51","Q2",2015,33,0.25,0,1,9.28845,0,0,"E1 Q2","UG",NA,"E1","Control"
"52","Q20",2013,6,0.25,1,1,8.400063,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"53","Q20",2013,8,0.25,0,1,44.725616,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"54","Q20",2014,16,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"55","Q20",2014,14,0.25,0,1,27.94208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"56","Q20",2014,13,0.25,0,1,27.981768,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"57","Q20",2014,15,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"58","Q20",2014,9,0.25,1,1,1.85186,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"59","Q20",2015,20,0.25,0,1,11.019383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"60","Q20",2015,21,0.25000000000001,0,1,13.612305,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"61","Q20",2015,23,0.24999999999999,0,1,31.797934,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"62","Q20",2015,22,0.25,0,1,31.592882,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"63","Q20",2015,19,0.25,0,1,10.437298,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"64","Q20",2015,18,10.046361202606,0,1,34.297439,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"65","Q21",2008,5,0.25,0,1,1.81957299999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"66","Q21",2008,6,0.1650775,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"67","Q21",2009,7,0.211867748178999,0,1,22.936927,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"68","Q21",2009,8,6.15436485659845,0,1,12.333433,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"69","Q21",2010,13,0.25,0,1,16.337919,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"70","Q21",2010,12,0.25,0,1,38.139629,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"71","Q21",2010,11,0.25,0,1,11.468686,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"72","Q21",2010,10,0.25,0,1,35.683401,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"73","Q21",2010,9,0.25,1,1,15.799029,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"74","Q21",2011,18,0.25,0,1,10.992895,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"75","Q21",2011,15,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"76","Q21",2011,19,0.25,0,1,5.63507199999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"77","Q21",2011,17,0.25,0,1,13.837171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"78","Q21",2011,14,0.358988876182501,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"79","Q21",2011,16,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"80","Q21",2012,21,0.25,0,1,17.42801,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"81","Q21",2012,20,0.249999999999998,0,1,19.147805,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"82","Q21",2012,23,0.25,0,1,2.766446,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"83","Q21",2012,22,0.250000000000002,0,1,20.073848,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"84","Q22",2008,4,0.25,0,1,5.152085,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"85","Q22",2011,8,0.25,0,1,23.139286,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
