1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 270000003444F121
Is Mission Active?  true
Mission Start:  Tue Mar 31 16:55:00 MDT 2015
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2618
Total Samples:  3715
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
8/17/15 12:55:00 PM,C,30
8/17/15 2:55:00 PM,C,24.5
8/17/15 4:55:00 PM,C,29.5
8/17/15 6:55:00 PM,C,23
8/17/15 8:55:00 PM,C,15.5
8/17/15 10:55:00 PM,C,8
8/18/15 12:55:00 AM,C,9.5
8/18/15 2:55:00 AM,C,7.5
8/18/15 4:55:00 AM,C,7
8/18/15 6:55:00 AM,C,9
8/18/15 8:55:00 AM,C,15.5
8/18/15 10:55:00 AM,C,21.5
8/18/15 12:55:00 PM,C,27
8/18/15 2:55:00 PM,C,25.5
8/18/15 4:55:00 PM,C,24.5
8/18/15 6:55:00 PM,C,22
8/18/15 8:55:00 PM,C,15
8/18/15 10:55:00 PM,C,10.5
8/19/15 12:55:00 AM,C,8
8/19/15 2:55:00 AM,C,6
8/19/15 4:55:00 AM,C,7
8/19/15 6:55:00 AM,C,6
8/19/15 8:55:00 AM,C,15.5
8/19/15 10:55:00 AM,C,23
8/19/15 12:55:00 PM,C,28.5
8/19/15 2:55:00 PM,C,29.5
8/19/15 4:55:00 PM,C,31.5
8/19/15 6:55:00 PM,C,27.5
8/19/15 8:55:00 PM,C,14
8/19/15 10:55:00 PM,C,13.5
8/20/15 12:55:00 AM,C,11.5
8/20/15 2:55:00 AM,C,10.5
8/20/15 4:55:00 AM,C,11
8/20/15 6:55:00 AM,C,8.5
8/20/15 8:55:00 AM,C,16.5
8/20/15 10:55:00 AM,C,26.5
8/20/15 12:55:00 PM,C,31
8/20/15 2:55:00 PM,C,32
8/20/15 4:55:00 PM,C,33
8/20/15 6:55:00 PM,C,27
8/20/15 8:55:00 PM,C,18
8/20/15 10:55:00 PM,C,14.5
8/21/15 12:55:00 AM,C,11.5
8/21/15 2:55:00 AM,C,10
8/21/15 4:55:00 AM,C,9
8/21/15 6:55:00 AM,C,7
8/21/15 8:55:00 AM,C,19
8/21/15 10:55:00 AM,C,26
8/21/15 12:55:00 PM,C,31
8/21/15 2:55:00 PM,C,29.5
8/21/15 4:55:00 PM,C,32.5
8/21/15 6:55:00 PM,C,28.5
8/21/15 8:55:00 PM,C,18.5
8/21/15 10:55:00 PM,C,18
8/22/15 12:55:00 AM,C,16
8/22/15 2:55:00 AM,C,14
8/22/15 4:55:00 AM,C,10.5
8/22/15 6:55:00 AM,C,6
8/22/15 8:55:00 AM,C,12
8/22/15 10:55:00 AM,C,17
8/22/15 12:55:00 PM,C,23
8/22/15 2:55:00 PM,C,26.5
8/22/15 4:55:00 PM,C,24.5
8/22/15 6:55:00 PM,C,21
8/22/15 8:55:00 PM,C,11.5
8/22/15 10:55:00 PM,C,9
8/23/15 12:55:00 AM,C,8
8/23/15 2:55:00 AM,C,7
8/23/15 4:55:00 AM,C,5.5
8/23/15 6:55:00 AM,C,5.5
8/23/15 8:55:00 AM,C,14.5
8/23/15 10:55:00 AM,C,25.5
8/23/15 12:55:00 PM,C,30
8/23/15 2:55:00 PM,C,31.5
8/23/15 4:55:00 PM,C,34.5
8/23/15 6:55:00 PM,C,28.5
8/23/15 8:55:00 PM,C,14.5
8/23/15 10:55:00 PM,C,13
8/24/15 12:55:00 AM,C,12
8/24/15 2:55:00 AM,C,11
8/24/15 4:55:00 AM,C,11.5
8/24/15 6:55:00 AM,C,11.5
8/24/15 8:55:00 AM,C,19
8/24/15 10:55:00 AM,C,30.5
8/24/15 12:55:00 PM,C,31
8/24/15 2:55:00 PM,C,33.5
8/24/15 4:55:00 PM,C,34
8/24/15 6:55:00 PM,C,33.5
8/24/15 8:55:00 PM,C,17.5
8/24/15 10:55:00 PM,C,15
8/25/15 12:55:00 AM,C,13.5
8/25/15 2:55:00 AM,C,12
8/25/15 4:55:00 AM,C,12
8/25/15 6:55:00 AM,C,12.5
8/25/15 8:55:00 AM,C,22.5
8/25/15 10:55:00 AM,C,32
8/25/15 12:55:00 PM,C,38.5
8/25/15 2:55:00 PM,C,39.5
8/25/15 4:55:00 PM,C,39
8/25/15 6:55:00 PM,C,35
8/25/15 8:55:00 PM,C,15
8/25/15 10:55:00 PM,C,17
8/26/15 12:55:00 AM,C,16.5
8/26/15 2:55:00 AM,C,15
8/26/15 4:55:00 AM,C,15.5
8/26/15 6:55:00 AM,C,17.5
8/26/15 8:55:00 AM,C,21
8/26/15 10:55:00 AM,C,26
8/26/15 12:55:00 PM,C,29
8/26/15 2:55:00 PM,C,28
8/26/15 4:55:00 PM,C,27
8/26/15 6:55:00 PM,C,22.5
8/26/15 8:55:00 PM,C,15
8/26/15 10:55:00 PM,C,14
8/27/15 12:55:00 AM,C,12
8/27/15 2:55:00 AM,C,10.5
8/27/15 4:55:00 AM,C,11.5
8/27/15 6:55:00 AM,C,11
8/27/15 8:55:00 AM,C,16.5
8/27/15 10:55:00 AM,C,23
8/27/15 12:55:00 PM,C,29
8/27/15 2:55:00 PM,C,31
8/27/15 4:55:00 PM,C,31
8/27/15 6:55:00 PM,C,25.5
8/27/15 8:55:00 PM,C,16.5
8/27/15 10:55:00 PM,C,15
8/28/15 12:55:00 AM,C,14.5
8/28/15 2:55:00 AM,C,11.5
8/28/15 4:55:00 AM,C,10.5
8/28/15 6:55:00 AM,C,9
8/28/15 8:55:00 AM,C,21
8/28/15 10:55:00 AM,C,28.5
8/28/15 12:55:00 PM,C,33
8/28/15 2:55:00 PM,C,32.5
8/28/15 4:55:00 PM,C,36.5
8/28/15 6:55:00 PM,C,32
8/28/15 8:55:00 PM,C,17.5
8/28/15 10:55:00 PM,C,18.5
8/29/15 12:55:00 AM,C,19
8/29/15 2:55:00 AM,C,15.5
8/29/15 4:55:00 AM,C,16
8/29/15 6:55:00 AM,C,17
8/29/15 8:55:00 AM,C,23
8/29/15 10:55:00 AM,C,27.5
8/29/15 12:55:00 PM,C,27.5
8/29/15 2:55:00 PM,C,34.5
8/29/15 4:55:00 PM,C,22.5
8/29/15 6:55:00 PM,C,25
8/29/15 8:55:00 PM,C,19.5
8/29/15 10:55:00 PM,C,16.5
8/30/15 12:55:00 AM,C,16.5
8/30/15 2:55:00 AM,C,14
8/30/15 4:55:00 AM,C,12
8/30/15 6:55:00 AM,C,10
8/30/15 8:55:00 AM,C,17
8/30/15 10:55:00 AM,C,21.5
8/30/15 12:55:00 PM,C,27.5
8/30/15 2:55:00 PM,C,29.5
8/30/15 4:55:00 PM,C,27.5
8/30/15 6:55:00 PM,C,24
8/30/15 8:55:00 PM,C,16.5
8/30/15 10:55:00 PM,C,8.5
8/31/15 12:55:00 AM,C,7.5
8/31/15 2:55:00 AM,C,6
8/31/15 4:55:00 AM,C,5.5
8/31/15 6:55:00 AM,C,4
8/31/15 8:55:00 AM,C,14.5
8/31/15 10:55:00 AM,C,20.5
8/31/15 12:55:00 PM,C,26
8/31/15 2:55:00 PM,C,30
8/31/15 4:55:00 PM,C,29.5
8/31/15 6:55:00 PM,C,25.5
8/31/15 8:55:00 PM,C,11.5
8/31/15 10:55:00 PM,C,10.5
9/1/15 12:55:00 AM,C,8
9/1/15 2:55:00 AM,C,8.5
9/1/15 4:55:00 AM,C,6.5
9/1/15 6:55:00 AM,C,6
9/1/15 8:55:00 AM,C,19.5
9/1/15 10:55:00 AM,C,26.5
9/1/15 12:55:00 PM,C,30
9/1/15 2:55:00 PM,C,32.5
9/1/15 4:55:00 PM,C,33
9/1/15 6:55:00 PM,C,28.5
9/1/15 8:55:00 PM,C,17
9/1/15 10:55:00 PM,C,15.5
9/2/15 12:55:00 AM,C,13
9/2/15 2:55:00 AM,C,11
9/2/15 4:55:00 AM,C,13
9/2/15 6:55:00 AM,C,10
9/2/15 8:55:00 AM,C,20
9/2/15 10:55:00 AM,C,26.5
9/2/15 12:55:00 PM,C,31
9/2/15 2:55:00 PM,C,31.5
9/2/15 4:55:00 PM,C,30.5
9/2/15 6:55:00 PM,C,27.5
9/2/15 8:55:00 PM,C,17.5
9/2/15 10:55:00 PM,C,13
9/3/15 12:55:00 AM,C,15
9/3/15 2:55:00 AM,C,13
9/3/15 4:55:00 AM,C,13.5
9/3/15 6:55:00 AM,C,14
9/3/15 8:55:00 AM,C,16.5
9/3/15 10:55:00 AM,C,22
9/3/15 12:55:00 PM,C,29.5
9/3/15 2:55:00 PM,C,30.5
9/3/15 4:55:00 PM,C,27
9/3/15 6:55:00 PM,C,23
9/3/15 8:55:00 PM,C,17.5
9/3/15 10:55:00 PM,C,15.5
9/4/15 12:55:00 AM,C,12.5
9/4/15 2:55:00 AM,C,12.5
9/4/15 4:55:00 AM,C,10
9/4/15 6:55:00 AM,C,6.5
9/4/15 8:55:00 AM,C,13
9/4/15 10:55:00 AM,C,21.5
9/4/15 12:55:00 PM,C,27
9/4/15 2:55:00 PM,C,25
9/4/15 4:55:00 PM,C,28
9/4/15 6:55:00 PM,C,21
9/4/15 8:55:00 PM,C,13.5
9/4/15 10:55:00 PM,C,12.5
9/5/15 12:55:00 AM,C,10.5
9/5/15 2:55:00 AM,C,10.5
9/5/15 4:55:00 AM,C,6
9/5/15 6:55:00 AM,C,4
9/5/15 8:55:00 AM,C,10
9/5/15 10:55:00 AM,C,16
9/5/15 12:55:00 PM,C,17
9/5/15 2:55:00 PM,C,16
9/5/15 4:55:00 PM,C,18.5
9/5/15 6:55:00 PM,C,16
9/5/15 8:55:00 PM,C,9
9/5/15 10:55:00 PM,C,3
9/6/15 12:55:00 AM,C,1
9/6/15 2:55:00 AM,C,0
9/6/15 4:55:00 AM,C,-1
9/6/15 6:55:00 AM,C,-2
9/6/15 8:55:00 AM,C,8.5
9/6/15 10:55:00 AM,C,15
9/6/15 12:55:00 PM,C,19
9/6/15 2:55:00 PM,C,21
9/6/15 4:55:00 PM,C,18.5
9/6/15 6:55:00 PM,C,18
9/6/15 8:55:00 PM,C,5.5
9/6/15 10:55:00 PM,C,4.5
9/7/15 12:55:00 AM,C,4.5
9/7/15 2:55:00 AM,C,3
9/7/15 4:55:00 AM,C,2
9/7/15 6:55:00 AM,C,0
9/7/15 8:55:00 AM,C,12.5
9/7/15 10:55:00 AM,C,18.5
9/7/15 12:55:00 PM,C,24
9/7/15 2:55:00 PM,C,25.5
9/7/15 4:55:00 PM,C,23.5
9/7/15 6:55:00 PM,C,21.5
9/7/15 8:55:00 PM,C,10.5
9/7/15 10:55:00 PM,C,7.5
9/8/15 12:55:00 AM,C,9.5
9/8/15 2:55:00 AM,C,8
9/8/15 4:55:00 AM,C,6
9/8/15 6:55:00 AM,C,2
9/8/15 8:55:00 AM,C,13
9/8/15 10:55:00 AM,C,21
9/8/15 12:55:00 PM,C,24
9/8/15 2:55:00 PM,C,25.5
9/8/15 4:55:00 PM,C,28.5
9/8/15 6:55:00 PM,C,24
9/8/15 8:55:00 PM,C,12.5
9/8/15 10:55:00 PM,C,9
9/9/15 12:55:00 AM,C,8
9/9/15 2:55:00 AM,C,6
9/9/15 4:55:00 AM,C,5.5
9/9/15 6:55:00 AM,C,5
9/9/15 8:55:00 AM,C,11.5
9/9/15 10:55:00 AM,C,22
9/9/15 12:55:00 PM,C,28.5
9/9/15 2:55:00 PM,C,30.5
9/9/15 4:55:00 PM,C,31
9/9/15 6:55:00 PM,C,28
9/9/15 8:55:00 PM,C,13.5
9/9/15 10:55:00 PM,C,12.5
9/10/15 12:55:00 AM,C,10.5
9/10/15 2:55:00 AM,C,11.5
9/10/15 4:55:00 AM,C,9
9/10/15 6:55:00 AM,C,9.5
9/10/15 8:55:00 AM,C,17.5
9/10/15 10:55:00 AM,C,27
9/10/15 12:55:00 PM,C,30.5
9/10/15 2:55:00 PM,C,33
9/10/15 4:55:00 PM,C,33
9/10/15 6:55:00 PM,C,29
9/10/15 8:55:00 PM,C,15
9/10/15 10:55:00 PM,C,13
9/11/15 12:55:00 AM,C,13
9/11/15 2:55:00 AM,C,10.5
9/11/15 4:55:00 AM,C,11
9/11/15 6:55:00 AM,C,11.5
9/11/15 8:55:00 AM,C,18.5
9/11/15 10:55:00 AM,C,28.5
9/11/15 12:55:00 PM,C,33
9/11/15 2:55:00 PM,C,35
9/11/15 4:55:00 PM,C,35.5
9/11/15 6:55:00 PM,C,29.5
9/11/15 8:55:00 PM,C,16
9/11/15 10:55:00 PM,C,14
9/12/15 12:55:00 AM,C,13
9/12/15 2:55:00 AM,C,10
9/12/15 4:55:00 AM,C,9.5
9/12/15 6:55:00 AM,C,8
9/12/15 8:55:00 AM,C,19
9/12/15 10:55:00 AM,C,28
9/12/15 12:55:00 PM,C,33
9/12/15 2:55:00 PM,C,35
9/12/15 4:55:00 PM,C,35
9/12/15 6:55:00 PM,C,30
9/12/15 8:55:00 PM,C,14
9/12/15 10:55:00 PM,C,13.5
9/13/15 12:55:00 AM,C,15
9/13/15 2:55:00 AM,C,11.5
9/13/15 4:55:00 AM,C,9.5
9/13/15 6:55:00 AM,C,10
9/13/15 8:55:00 AM,C,19
9/13/15 10:55:00 AM,C,25.5
9/13/15 12:55:00 PM,C,29.5
9/13/15 2:55:00 PM,C,33
9/13/15 4:55:00 PM,C,32
9/13/15 6:55:00 PM,C,26.5
9/13/15 8:55:00 PM,C,17.5
9/13/15 10:55:00 PM,C,11
9/14/15 12:55:00 AM,C,9
9/14/15 2:55:00 AM,C,8
9/14/15 4:55:00 AM,C,8
9/14/15 6:55:00 AM,C,7
9/14/15 8:55:00 AM,C,14
9/14/15 10:55:00 AM,C,20.5
9/14/15 12:55:00 PM,C,28.5
9/14/15 2:55:00 PM,C,27
9/14/15 4:55:00 PM,C,27.5
9/14/15 6:55:00 PM,C,22.5
9/14/15 8:55:00 PM,C,16
9/14/15 10:55:00 PM,C,15
9/15/15 12:55:00 AM,C,12
9/15/15 2:55:00 AM,C,11.5
9/15/15 4:55:00 AM,C,11.5
9/15/15 6:55:00 AM,C,11.5
9/15/15 8:55:00 AM,C,10
9/15/15 10:55:00 AM,C,9.5
9/15/15 12:55:00 PM,C,12
9/15/15 2:55:00 PM,C,13.5
9/15/15 4:55:00 PM,C,19
9/15/15 6:55:00 PM,C,14.5
9/15/15 8:55:00 PM,C,11
9/15/15 10:55:00 PM,C,8
9/16/15 12:55:00 AM,C,9.5
9/16/15 2:55:00 AM,C,9.5
9/16/15 4:55:00 AM,C,9
9/16/15 6:55:00 AM,C,8
9/16/15 8:55:00 AM,C,5.5
9/16/15 10:55:00 AM,C,7.5
9/16/15 12:55:00 PM,C,6.5
9/16/15 2:55:00 PM,C,11
9/16/15 4:55:00 PM,C,11.5
9/16/15 6:55:00 PM,C,11
9/16/15 8:55:00 PM,C,7
9/16/15 10:55:00 PM,C,6
9/17/15 12:55:00 AM,C,3
9/17/15 2:55:00 AM,C,4.5
9/17/15 4:55:00 AM,C,6
9/17/15 6:55:00 AM,C,5.5
9/17/15 8:55:00 AM,C,6
9/17/15 10:55:00 AM,C,7.5
9/17/15 12:55:00 PM,C,9.5
9/17/15 2:55:00 PM,C,13
9/17/15 4:55:00 PM,C,12
9/17/15 6:55:00 PM,C,8.5
9/17/15 8:55:00 PM,C,5
9/17/15 10:55:00 PM,C,5
9/18/15 12:55:00 AM,C,4.5
9/18/15 2:55:00 AM,C,3.5
9/18/15 4:55:00 AM,C,0
9/18/15 6:55:00 AM,C,2.5
