"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",2007,"1",88.603540428986,17.28639658,76.04555896,0,454.574487518366,NA
"Q1",2007,"10",68.1480695544245,96.74628888,83.92429749,0,454.574487518366,NA
"Q1",2007,"11",0.25,62.171075,55.170425,0,454.574487518366,NA
"Q1",2007,"12",0.25,72.013596,70.410455,0,454.574487518366,NA
"Q1",2007,"13",0.25,65.981083,72.527126,0,454.574487518366,NA
"Q1",2007,"14",0.25,20.260992,93.482168,0,454.574487518366,NA
"Q1",2007,"2",71.2004459356535,35.2088684,69.09119113,0,454.574487518366,NA
"Q1",2007,"3",5.26566289459103,42.69086043,99.55506516,1,454.574487518366,NA
"Q1",2007,"4",46.9213788125795,77.6059507,80.74736642,0,454.574487518366,NA
"Q1",2007,"5",34.071388135426,61.26718697,79.97960557,0,454.574487518366,NA
"Q1",2007,"6",3.7020851268995,49.19996917,93.91282429,0,454.574487518366,NA
"Q1",2007,"7",39.1033447411465,12.66730739,35.12727324,0,454.574487518366,NA
"Q1",2007,"8",35.12896492002,31.94204646,23.38648088,0,454.574487518366,NA
"Q1",2007,"9",61.4296069686395,85.78359902,29.29152917,0,454.574487518366,NA
"Q1",2008,"1",23.9177362487235,18.68271815,71.25972324,0,377.791599910168,2
"Q1",2008,"10",59.26003347846,96.47622211,81.81642585,0,377.791599910168,2
"Q1",2008,"15",6.46704387601951,10.20863085,96.18483368,0,377.791599910168,1
"Q1",2008,"16",4.53444584468049,19.20074774,91.99645886,0,377.791599910168,1
"Q1",2008,"17",4.1001038295385,52.27543576,91.59594058,0,377.791599910168,1
"Q1",2008,"18",5.075809289362,62.27771342,51.60587853,0,377.791599910168,1
"Q1",2008,"19",16.0282193991835,33.71985213,35.08405725,0,377.791599910168,1
"Q1",2008,"2",60.3686713032991,35.44866214,67.93083846,0,377.791599910168,2
"Q1",2008,"20",0.2337925678585,0.09627191,46.39257506,1,377.791599910168,1
"Q1",2008,"21",0.25,1.778168,12.987114,1,377.791599910168,1
"Q1",2008,"22",0.25,64.48152,70.003765,0,377.791599910168,1
"Q1",2008,"23",0.25,75.031846,98.437267,1,377.791599910168,1
"Q1",2008,"3",12.294050074607,46.48782342,99.212524,1,377.791599910168,2
"Q1",2008,"4",55.203937382941,77.17060697,80.91419484,0,377.791599910168,2
"Q1",2008,"5",34.213243315175,62.30756129,78.12954615,0,377.791599910168,2
"Q1",2008,"7",18.838908171747,10.15217056,32.34797604,0,377.791599910168,2
"Q1",2008,"9",76.5056051285735,85.80778187,26.92573223,0,377.791599910168,2
"Q1",2009,"1",49.9071370408665,20.17781049,74.43231093,0,324.09364468669,3
"Q1",2009,"10",93.22129095721,95.13190969,84.75470051,0,324.09364468669,3
"Q1",2009,"17",3.634342818371,52.00895271,93.58965543,0,324.09364468669,2
"Q1",2009,"18",8.36673628792252,62.82811371,54.11863378,0,324.09364468669,2
"Q1",2009,"2",32.222378379985,36.23808301,68.8570355,0,324.09364468669,3
"Q1",2009,"24",1.1390322424835,26.88052445,87.78311214,0,324.09364468669,1
"Q1",2009,"25",1.588412319656,27.19979449,89.96873948,0,324.09364468669,1
"Q1",2009,"26",7.547894548328,32.8089449,38.36149901,0,324.09364468669,1
"Q1",2009,"27",4.5607240113585,28.13832768,0.72954615,1,324.09364468669,1
"Q1",2009,"28",1.7620354337955,71.11121862,70.454254,0,324.09364468669,1
"Q1",2009,"29",1.9075033011585,62.18778369,17.8105739,0,324.09364468669,1
"Q1",2009,"30",0.25,59.462315,1.244331,1,324.09364468669,1
"Q1",2009,"31",0.25,55.146697,7.615004,0,324.09364468669,1
"Q1",2009,"32",0.25,9.52446,10.629085,0,324.09364468669,1
"Q1",2009,"33",0.25,6.304873,12.136126,0,324.09364468669,1
"Q1",2009,"34",0.2291035,0.2291035,14.602192,1,324.09364468669,1
"Q1",2009,"35",0.25,1.372738,14.739196,1,324.09364468669,1
"Q1",2009,"36",0.25,36.103181,28.439568,0,324.09364468669,1
"Q1",2009,"37",0.25,33.979623,28.50807,0,324.09364468669,1
"Q1",2009,"4",22.8595352965505,78.3191778,79.41884858,0,324.09364468669,3
"Q1",2009,"5",11.739597997219,60.58095892,81.58044269,0,324.09364468669,3
"Q1",2009,"8",0.25,29.458501,20.904364,0,324.09364468669,3
"Q1",2009,"9",81.4079205517855,84.9995206,28.14129219,0,324.09364468669,3
"Q1",2010,"1",92.582328851332,19.27678069,76.51019175,0,435.741338404361,4
"Q1",2010,"10",111.530223319898,94.582994,84.39960075,0,435.741338404361,4
"Q1",2010,"16",7.24060661801599,17.78847837,92.2815994,0,435.741338404361,3
"Q1",2010,"17",5.42094012691249,50.33097457,93.22893876,0,435.741338404361,3
"Q1",2010,"18",23.059292473034,62.87378573,53.11511074,0,435.741338404361,3
"Q1",2010,"2",29.07156029525,34.59874731,69.98191575,0,435.741338404361,4
"Q1",2010,"28",5.67219309603252,69.92382872,69.49823607,0,435.741338404361,2
"Q1",2010,"3",9.714977859508,48.928097,99.41345584,1,435.741338404361,4
"Q1",2010,"38",2.6520985903205,78.52193742,28.83770435,0,435.741338404361,1
"Q1",2010,"39",14.8593648014165,24.44213823,88.43921366,0,435.741338404361,1
"Q1",2010,"4",11.811351923841,78.57903705,78.898503,0,435.741338404361,4
"Q1",2010,"40",1.266871289413,0.64698352,12.21027504,1,435.741338404361,1
"Q1",2010,"5",39.933740018732,62.75310469,78.84075334,0,435.741338404361,4
"Q1",2010,"9",80.925789140655,84.93916897,27.56665929,0,435.741338404361,4
"Q1",2011,"1",35.0863161762515,17.01427949,72.0648645,0,270.602835593335,5
"Q1",2011,"10",36.173624225674,97.09311388,79.00495647,0,270.602835593335,5
"Q1",2011,"16",2.2177464693835,19.29305109,91.75674303,0,270.602835593335,4
"Q1",2011,"17",2.990596476261,52.91476869,92.66020248,0,270.602835593335,4
"Q1",2011,"18",9.88963472441051,63.46387276,52.00754987,0,270.602835593335,4
"Q1",2011,"2",19.745500696636,34.26175817,67.81196895,0,270.602835593335,5
"Q1",2011,"26",16.994321961319,32.69843521,36.28359094,0,270.602835593335,3
"Q1",2011,"3",16.1015769813455,48.14144675,98.8719474,1,270.602835593335,5
"Q1",2011,"39",13.995322847555,26.71987375,87.01385839,0,270.602835593335,2
"Q1",2011,"4",8.76632604624449,80.64866808,78.05398773,0,270.602835593335,5
"Q1",2011,"40",1.579516087751,0.61340038,13.4965433,1,270.602835593335,2
"Q1",2011,"41",3.31821901126349,82.26059892,75.16114292,0,270.602835593335,1
"Q1",2011,"42",0.25,64.884926,49.495228,0,270.602835593335,1
"Q1",2011,"5",24.53032054097,63.65205281,78.74381319,0,270.602835593335,5
"Q1",2011,"9",78.96381334827,84.5532866,24.30287645,0,270.602835593335,5
"Q1",2012,"1",35.234113027293,18.72854325,75.46703556,0,236.759615584406,6
"Q1",2012,"10",76.3834826329065,95.76172298,84.02830007,0,236.759615584406,6
"Q1",2012,"16",1.3864307704485,18.65355156,94.3708958,0,236.759615584406,5
"Q1",2012,"17",5.60926133143949,51.42567367,94.90224348,0,236.759615584406,5
"Q1",2012,"18",16.444298488877,61.59614813,54.24808395,0,236.759615584406,5
"Q1",2012,"2",26.6863420869255,35.57988736,71.48518196,0,236.759615584406,6
"Q1",2012,"28",7.35648140256951,70.92312632,70.95128925,0,236.759615584406,4
"Q1",2012,"39",2.73806844646899,25.67103521,91.02204281,0,236.759615584406,3
"Q1",2012,"4",13.4014127081865,79.78366372,80.51738234,0,236.759615584406,6
