"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,16,16.0282193991835,1,1,31.168588,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,15,6.46704387601951,0,1,1.49237599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,18,0.25,1,1,1.528168,1,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,17,0.2337925678585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,19,0.25,0,1,1.31273299999999,1,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2008,23,1.9075033011585,0,1,16.999758,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2008,24,0.25,0,1,0.994331,1,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2008,22,4.5607240113585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2008,20,1.13903224248351,0,1,11.191092,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2008,26,0.25,0,1,9.27446,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2008,25,0.25,0,1,7.365004,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2008,21,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2011,27,1.2225363452525,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2011,31,0.25,1,1,15.191261,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2011,32,0.25,0,1,8.815432,0,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2011,29,0.25,0,1,3.667038,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2011,28,3.542849189865,1,1,0.00312300000000221,1,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2011,30,0.25,0,1,7.439759,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2011,35,0.25,0,1,3.187389,1,1,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2011,34,0.25,0,1,13.093775,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2011,33,0.25,0,1,6.87073000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2012,36,7.950470587317,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2012,37,0.25,0,1,3.309605,1,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2013,38,8.91683679777451,0,1,17.313952,0,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2013,39,0.25,1,1,20.832143,0,0,"E1 Q1","UG",NA,"E1","Control"
