"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,11,0.25,1,1,37.578925,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,7,39.1033447411465,1,1,8.122304,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,12,0.25,1,1,27.736404,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,2,71.2004459356535,1,1,26.664872,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,10,68.1480695544245,1,1,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,6,3.70208512689951,1,1,4.86688100000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,5,34.071388135426,1,1,16.626876,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,14,0.25,1,1,6.267832,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,1,88.603540428986,1,1,9.976675,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2007,4,46.9213788125795,1,1,15.203855,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2007,8,35.12896492002,1,1,20.020319,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2007,13,0.25,1,1,27.222874,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2007,9,61.4296069686395,1,1,10.332015,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2007,3,5.26566289459102,1,1,0.0105709999999988,1,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,3,12.294050074607,0,2,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,16,16.0282193991835,1,1,31.168588,0,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,17,0.2337925678585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,2,60.368671303299,1,2,28.125609,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2008,13,0.25,0,2,29.746235,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2008,15,6.46704387601951,0,1,1.49237599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2008,5,34.213243315175,1,2,18.198439,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2008,4,55.203937382941,1,2,14.258358,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2008,11,5.075809289362,1,2,35.51464,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2008,19,0.25,0,1,1.31273299999999,1,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2008,14,4.53444584468052,1,2,6.85900699999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2008,18,0.25,1,1,1.528168,1,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2008,6,4.1001038295385,1,2,7.20661,0,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2008,9,76.5056051285735,1,2,9.064227,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2008,1,23.9177362487235,1,2,16.565294,0,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2008,10,59.26003347846,1,2,0.0188780000000008,0,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2008,7,18.838908171747,0,2,7.539693,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2009,22,4.5607240113585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2009,21,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2009,24,0.25,0,1,0.994331,1,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2009,26,0.25,0,1,9.27446,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2009,20,1.13903224248351,0,1,11.191092,0,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2009,9,81.4079205517855,1,3,9.300838,0,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2009,11,8.36673628792248,1,3,35.94806,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2009,25,0.25,0,1,7.365004,0,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2009,23,1.9075033011585,0,1,16.999758,0,0,"E1 Q1","UG",NA,"E1","Control"
