"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,1,23.9177362487235,88.603540428986,1,0,9.976675,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,10,59.26003347846,68.1480695544245,1,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,2,60.368671303299,71.2004459356535,1,0,26.664872,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,3,12.294050074607,5.26566289459102,1,1,0.0105709999999988,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,4,55.203937382941,46.9213788125795,1,0,15.203855,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,5,34.213243315175,34.071388135426,1,0,16.626876,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,7,18.838908171747,39.1033447411465,1,0,8.122304,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,9,76.5056051285735,61.4296069686395,1,0,10.332015,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2008,1,49.9071370408665,23.9177362487235,2,0,16.565294,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2008,10,93.22129095721,59.26003347846,2,0,0.0188780000000008,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2008,17,3.634342818371,4.1001038295385,1,0,7.20661,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2008,18,8.36673628792248,5.075809289362,1,0,35.51464,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2008,2,32.222378379985,60.368671303299,2,0,28.125609,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2008,4,22.8595352965505,55.203937382941,2,0,14.258358,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,5,11.739597997219,34.213243315175,2,0,18.198439,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,9,81.4079205517855,76.5056051285735,2,0,9.064227,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2009,1,92.582328851332,49.9071370408665,3,0,16.142428,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2009,10,111.530223319898,93.22129095721,3,0,0.806607999999997,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2009,17,5.4209401269125,3.634342818371,2,0,5.319135,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2009,18,23.059292473034,8.36673628792248,2,0,35.94806,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2009,2,29.07156029525,32.222378379985,3,0,26.760217,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2009,28,5.6721930960325,1.76203543379551,1,0,28.138849,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2009,4,11.811351923841,22.8595352965505,3,0,17.375462,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2009,5,39.933740018732,11.739597997219,3,0,15.525911,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2009,9,80.925789140655,81.4079205517855,3,0,9.300838,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2010,1,35.0863161762515,92.582328851332,4,0,13.722074,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2010,10,36.173624225674,111.530223319898,4,0,0.481125000000006,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2010,16,2.21774646938351,7.240606618016,3,0,5.971661,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2010,17,2.990596476261,5.4209401269125,3,0,5.395475,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2010,18,10.1396347244105,23.059292473034,3,0,34.040224,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2010,2,19.745500696636,29.07156029525,4,0,26.150148,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2010,3,16.1015769813455,9.714977859508,4,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2010,39,13.995322847555,14.8593648014165,1,0,8.922887,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2010,4,8.76632604624449,11.811351923841,4,0,19.116172,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2010,40,1.579516087751,1.266871289413,1,1,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2010,5,24.53032054097,39.933740018732,4,0,16.019278,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2010,9,78.96381334827,80.925789140655,4,0,9.744715,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2011,1,35.234113027293,35.0863161762515,5,0,12.973572,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2011,10,76.3834826329064,36.173624225674,5,0,0,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2011,18,16.444298488877,10.1396347244105,4,0,33.859655,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2011,2,26.6863420869255,19.745500696636,5,0,27.803477,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2011,4,13.4014127081865,8.76632604624449,5,0,17.123372,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2011,40,4.850324693644,1.579516087751,2,1,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2011,5,21.092968526656,24.53032054097,5,0,16.955538,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2011,9,17.483971699704,78.96381334827,5,0,7.88939400000001,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2012,1,24.974328758288,35.234113027293,6,0,14.75555,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2012,10,126.719297975109,76.3834826329064,6,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2012,18,41.77503509422,16.444298488877,5,0,36.252356,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2012,2,40.3468787980035,26.6863420869255,6,0,25.451408,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2012,28,25.132479132223,7.35648140256951,4,0,27.423412,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2012,4,39.554533036407,13.4014127081865,6,0,17.283662,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2012,5,98.0128637961915,21.092968526656,6,0,14.950021,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2012,9,50.737906008554,17.483971699704,6,0,10.504511,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2013,1,24.4149225927785,24.974328758288,7,0,16.51001,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2013,10,31.307812179205,126.719297975109,7,0,0,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2013,18,50.2154474881005,41.77503509422,6,0,33.343032,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2013,2,28.4614816396235,40.3468787980035,7,0,26.426918,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2013,28,17.811800700853,25.132479132223,5,0,26.066463,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2013,4,28.9644103325785,39.554533036407,7,0,13.94512,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2013,5,39.3502558795675,98.0128637961915,7,0,11.882982,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2013,9,41.6921298906245,50.737906008554,7,0,10.609226,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2014,1,19.53621587447,24.4149225927785,8,0,17.671141,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2014,10,42.68312853756,31.307812179205,8,0,0,"E1 Q1","UG",NA,"E1","Control"
"64","Q1",2014,18,23.1151965465215,50.2154474881005,7,0,30.166151,"E1 Q1","UG",NA,"E1","Control"
"65","Q1",2014,2,6.90789689959499,28.4614816396235,8,0,23.685976,"E1 Q1","UG",NA,"E1","Control"
"66","Q1",2014,28,9.23022027385701,17.811800700853,6,0,24.676036,"E1 Q1","UG",NA,"E1","Control"
"67","Q1",2014,39,13.6342210530775,6.5979353421265,5,0,6.620317,"E1 Q1","UG",NA,"E1","Control"
"68","Q1",2014,4,13.683166232265,28.9644103325785,8,0,16.608358,"E1 Q1","UG",NA,"E1","Control"
"69","Q1",2014,5,45.7545835829545,39.3502558795675,8,0,11.052096,"E1 Q1","UG",NA,"E1","Control"
"70","Q1",2014,58,6.51904213562701,20.1285261316195,1,0,3.180727,"E1 Q1","UG",NA,"E1","Control"
