STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250101,0,6,4,604,6,4,10,4,3,0,4,3,4,5,4,26,5,4,4,0,0,0,0,0,0,0,0,5.8,0,0,-9999,0,0,16.2,0,0,-9999,0,0,9.4,4,3,-21.1,5,4,1.1,4,3,-13.1,5,4,-5.9,6,4
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250201,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0,7.6,0,0,-9999,0,0,29.4,0,0,-9999,0,0,11.1,0,0,-15,0,0,6.3,0,0,-9.5,0,0,-1.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250301,0,0,0,556,0,0,1,0,0,0,0,0,1,0,0,30,0,0,3,0,0,1,0,0,0,0,0,21.6,0,0,-9999,0,0,35.6,0,0,-9999,0,0,12.2,0,0,-18.3,0,0,7.8,0,0,-7.1,0,0,0.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250401,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,1,0,0,0,0,0,16.5,0,0,-9999,0,0,43.2,0,0,-9999,0,0,23.3,0,0,-6.7,0,0,15.3,0,0,-2.1,0,0,6.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250501,0,4,4,149,4,4,0,4,4,0,4,4,0,4,4,2,4,4,5,0,0,1,0,0,0,0,0,13.2,0,0,-9999,0,0,31.9,0,0,-9999,0,0,27.8,4,4,-3.9,4,4,21.6,4,4,4,4,4,12.8,4,4
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250601,12,2,2,137,2,2,0,2,2,5,2,2,0,2,2,1,2,2,9,0,0,0,0,0,0,0,0,9.7,0,0,-9999,0,0,49.8,0,0,-9999,0,0,35,2,2,-1.1,2,2,23.9,2,2,3.8,2,2,13.8,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250701,60,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.8,0,0,-9999,0,0,22.6,0,0,-9999,0,0,37.8,0,0,3.3,0,0,31.4,0,0,8.5,0,0,19.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250801,14,0,0,43,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,50.8,0,0,-9999,0,0,67.8,0,0,-9999,0,0,32.2,0,0,-1.1,0,0,28.2,0,0,6.5,0,0,17.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19250901,2,0,0,161,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,2,0,0,0,0,0,13.5,0,0,-9999,0,0,52.8,0,0,-9999,0,0,30.6,0,0,-3.3,0,0,21.8,0,0,4.1,0,0,13,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19251001,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,1,0,0,0,0,0,19.3,0,0,-9999,0,0,30,0,0,-9999,0,0,21.1,0,0,-11.1,0,0,16.4,0,0,-2.5,0,0,6.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19251101,0,9,3,367,9,3,0,9,3,0,9,3,0,7,2,22,7,2,1,0,0,0,0,0,0,0,0,11.4,0,0,-9999,0,0,11.4,0,0,-9999,0,0,17.8,9,3,-13.9,7,2,7.8,9,3,-7.3,7,2,0,9,3
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19251201,0,0,0,658,0,0,11,0,0,0,0,0,0,0,0,31,0,0,5,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,29.2,0,0,-9999,0,0,10.6,0,0,-16.7,0,0,1.8,0,0,-7.6,0,0,-2.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260101,0,0,0,783,0,0,20,0,0,0,0,0,5,0,0,31,0,0,3,0,0,0,0,0,0,0,0,4.8,0,0,-9999,0,0,12.9,0,0,-9999,0,0,4.4,0,0,-19.4,0,0,-0.7,0,0,-13.2,0,0,-7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260201,0,0,0,564,0,0,6,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,3.6,0,0,-9999,0,0,12.2,0,0,-9999,0,0,7.2,0,0,-15,0,0,2.4,0,0,-6,0,0,-1.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260301,0,0,0,506,0,0,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,-9999,0,0,2,0,0,-9999,0,0,17.2,0,0,-11.1,0,0,7.3,0,0,-3.4,0,0,2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260401,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,5.6,0,0,-9999,0,0,12.8,0,0,-9999,0,0,26.1,0,0,-8.9,0,0,17.3,0,0,2,0,0,9.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260501,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,11.8,0,0,-9999,0,0,27.8,0,0,-2.2,0,0,20.5,0,0,2.6,0,0,11.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260601,29,1,1,73,1,1,0,1,1,6,1,1,0,1,1,5,1,1,1,0,0,0,0,0,0,0,0,3.3,0,0,-9999,0,0,3.3,0,0,-9999,0,0,37.8,1,1,-5.6,1,1,28.5,1,1,5.1,1,1,16.8,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260701,34,2,2,25,2,2,0,2,2,9,2,2,0,2,2,0,2,2,1,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,4.1,0,0,-9999,0,0,35.6,2,2,3.3,2,2,30,2,2,7.3,2,2,18.6,2,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260801,19,0,0,53,0,0,0,0,0,7,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,15.2,0,0,-9999,0,0,18.8,0,0,-9999,0,0,35.6,0,0,-1.1,0,0,28.5,0,0,5.3,0,0,17,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19260901,0,6,6,237,6,6,0,6,6,0,6,6,0,6,6,19,6,6,1,0,0,0,0,0,0,0,0,3.8,0,0,-9999,0,0,4.1,0,0,-9999,0,0,26.7,6,6,-16.7,6,6,20.2,6,6,-3.3,6,6,8.4,6,6
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19261001,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,-9999,0,0,3.1,0,0,-9999,0,0,23.9,0,0,-9.4,0,0,17.1,0,0,-1.8,0,0,7.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19261101,0,0,0,501,0,0,1,0,0,0,0,0,0,0,0,30,0,0,7,0,0,0,0,0,0,0,0,9.7,0,0,-9999,0,0,32.9,0,0,-9999,0,0,14.4,0,0,-13.3,0,0,7.1,0,0,-3.8,0,0,1.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19261201,0,6,4,601,6,4,15,6,4,0,6,4,7,6,4,24,6,4,5,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,24.9,0,0,-9999,0,0,10,6,4,-27.8,6,4,-0.3,6,4,-11.2,6,4,-5.7,6,4
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270101,0,0,0,765,0,0,18,0,0,0,0,0,4,0,0,31,0,0,1,0,0,0,0,0,0,0,0,4.8,0,0,-9999,0,0,8.4,0,0,-9999,0,0,11.1,0,0,-27.2,0,0,-0.4,0,0,-12.4,0,0,-6.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270201,0,0,0,639,0,0,9,0,0,0,0,0,3,0,0,28,0,0,1,0,0,0,0,0,0,0,0,9.1,0,0,-9999,0,0,16.7,0,0,-9999,0,0,7.2,0,0,-23.9,0,0,1.6,0,0,-10.6,0,0,-4.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270301,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,5.6,0,0,-9999,0,0,9.5,0,0,-9999,0,0,11.1,0,0,-14.4,0,0,5.7,0,0,-7.1,0,0,-0.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270401,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,10.5,0,0,-9999,0,0,27.8,0,0,-12.8,0,0,13.4,0,0,-3.1,0,0,5.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270501,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,0,2,0,0,0,0,0,18.5,0,0,-9999,0,0,65.7,0,0,-9999,0,0,30,0,0,-4.4,0,0,16.5,0,0,1.1,0,0,8.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270601,9,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6.9,0,0,-9999,0,0,23.5,0,0,-9999,0,0,33.9,0,0,1.7,0,0,25.4,0,0,6.9,0,0,16.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270701,80,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.3,0,0,-9999,0,0,9.6,0,0,-9999,0,0,36.7,0,0,0.6,0,0,31.8,0,0,9.4,0,0,20.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270801,24,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5.3,0,0,-9999,0,0,19.8,0,0,-9999,0,0,31.7,0,0,0,0,0,27.8,0,0,8.3,0,0,18,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19270901,1,0,0,159,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,18.5,0,0,-9999,0,0,39.4,0,0,-9999,0,0,30,0,0,-2.8,0,0,22.8,0,0,3.3,0,0,13,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19271001,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,1,0,0,0,0,0,21.8,0,0,-9999,0,0,33,0,0,-9999,0,0,25.6,0,0,-9.4,0,0,17.2,0,0,-0.6,0,0,8.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19271101,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0,5.8,0,0,-9999,0,0,14.9,0,0,-9999,0,0,16.1,0,0,-11.7,0,0,8.7,0,0,-3.7,0,0,2.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19271201,0,1,1,787,1,1,16,1,1,0,1,1,11,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0.8,0,0,-9999,0,0,1.4,0,0,-9999,0,0,5.6,1,1,-28.9,1,1,-0.5,1,1,-15.4,1,1,-7.9,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280101,0,0,0,698,0,0,7,0,0,0,0,0,3,0,0,30,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-9999,0,0,5.3,0,0,-9999,0,0,7.2,0,0,-18.9,0,0,1.7,0,0,-11.6,0,0,-5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280201,0,0,0,648,0,0,4,0,0,0,0,0,4,0,0,29,0,0,1,0,0,0,0,0,0,0,0,4.6,0,0,-9999,0,0,7.7,0,0,-9999,0,0,8.3,0,0,-21.1,0,0,4.2,0,0,-12.2,0,0,-4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280301,0,0,0,510,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,-9999,0,0,2.6,0,0,-9999,0,0,19.4,0,0,-17.2,0,0,9.8,0,0,-6.1,0,0,1.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280401,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,2.5,0,0,-9999,0,0,5.4,0,0,-9999,0,0,23.3,0,0,-14.4,0,0,13.1,0,0,-4.5,0,0,4.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280501,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,9.4,0,0,-9999,0,0,27.9,0,0,-9999,0,0,27.8,0,0,-3.9,0,0,23.4,0,0,4.4,0,0,13.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280601,5,0,0,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,11.4,0,0,-9999,0,0,39.4,0,0,-9999,0,0,31.1,0,0,-1.7,0,0,22.6,0,0,4.4,0,0,13.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280701,83,3,2,13,3,2,0,3,2,14,3,2,0,3,2,0,3,2,3,0,0,0,0,0,0,0,0,6.9,0,0,-9999,0,0,17.9,0,0,-9999,0,0,36.1,3,2,2.8,3,2,31.4,3,2,10.2,3,2,20.8,3,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280801,42,0,0,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.6,0,0,-9999,0,0,9.1,0,0,-9999,0,0,37.2,0,0,1.1,0,0,29,0,0,7.3,0,0,18.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19280901,4,0,0,143,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,8.6,0,0,-9999,0,0,14,0,0,-9999,0,0,31.1,0,0,-10.6,0,0,24,0,0,3.4,0,0,13.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19281001,0,3,1,430,3,1,2,3,1,0,3,1,0,3,1,28,3,1,2,0,0,0,0,0,0,0,0,8.4,0,0,-9999,0,0,13.5,0,0,-9999,0,0,21.1,3,1,-8.9,3,1,10.5,3,1,-4.6,3,1,3,3,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19281101,0,5,2,461,5,2,4,5,2,0,5,2,1,5,2,22,5,2,4,0,0,0,0,0,0,0,0,10.4,0,0,-9999,0,0,23.5,0,0,-9999,0,0,15,5,2,-19.4,5,2,6.1,5,2,-6.3,5,2,-0.1,5,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19281201,0,0,0,798,0,0,10,0,0,0,0,0,14,0,0,31,0,0,3,0,0,0,0,0,0,0,0,10.2,0,0,-9999,0,0,18.4,0,0,-9999,0,0,7.8,0,0,-24.4,0,0,1.6,0,0,-16.5,0,0,-7.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290101,0,0,0,916,0,0,24,0,0,0,0,0,18,0,0,31,0,0,1,0,0,0,0,0,0,0,0,4.6,0,0,-9999,0,0,11.5,0,0,-9999,0,0,2.2,0,0,-30,0,0,-2.8,0,0,-19.7,0,0,-11.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290201,0,0,0,802,0,0,18,0,0,0,0,0,17,0,0,28,0,0,4,0,0,1,0,0,0,0,0,13.2,0,0,-9999,0,0,24.3,0,0,-9999,0,0,4.4,0,0,-30,0,0,-1.4,0,0,-19.3,0,0,-10.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290301,0,0,0,662,0,0,1,0,0,0,0,0,2,0,0,31,0,0,3,0,0,0,0,0,0,0,0,9.1,0,0,-9999,0,0,22,0,0,-9999,0,0,11.7,0,0,-19.4,0,0,5.8,0,0,-11.9,0,0,-3.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290401,0,1,1,520,1,1,2,1,1,0,1,1,1,1,1,29,1,1,5,0,0,1,0,0,0,0,0,15.2,0,0,-9999,0,0,47.4,0,0,-9999,0,0,20.6,1,1,-24.4,1,1,8.3,1,1,-7.5,1,1,0.4,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290501,0,2,1,292,2,1,0,2,1,0,2,1,0,2,1,24,2,1,2,0,0,0,0,0,0,0,0,9.4,0,0,-9999,0,0,13.5,0,0,-9999,0,0,28.3,2,1,-9.4,2,1,19.2,2,1,-2.8,2,1,8.2,2,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290601,5,1,1,146,1,1,0,1,1,2,1,1,0,1,1,8,1,1,4,0,0,1,0,0,0,0,0,13,0,0,-9999,0,0,34,0,0,-9999,0,0,35,1,1,-5.6,1,1,25,1,1,1.5,1,1,13.3,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290701,54,3,2,22,3,2,0,3,2,18,3,2,0,3,2,2,3,2,2,0,0,1,0,0,0,0,0,18.5,0,0,-9999,0,0,23.8,0,0,-9999,0,0,36.7,3,2,-1.1,3,2,32,3,2,6.8,3,2,19.4,3,2
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290801,36,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10.7,0,0,-9999,0,0,16.6,0,0,-9999,0,0,35,0,0,0,0,0,32.1,0,0,6.5,0,0,19.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19290901,1,0,0,263,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,10.9,0,0,-9999,0,0,24.6,0,0,-9999,0,0,31.1,0,0,-8.3,0,0,20.7,0,0,-1.6,0,0,9.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19291001,0,2,1,358,2,1,0,2,1,0,2,1,0,2,1,29,2,1,2,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,18,0,0,-9999,0,0,23.9,2,1,-11.1,2,1,17.1,2,1,-5.1,2,1,6,2,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19291101,0,1,1,658,1,1,3,1,1,0,1,1,7,1,1,29,1,1,1,0,0,0,0,0,0,0,0,2.8,0,0,-9999,0,0,4.4,0,0,-9999,0,0,12.8,1,1,-23.3,1,1,5.1,1,1,-13.8,1,1,-4.4,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19291201,0,0,0,679,0,0,10,0,0,0,0,0,1,0,0,31,0,0,2,0,0,0,0,0,0,0,0,5.8,0,0,-9999,0,0,11.5,0,0,-9999,0,0,10.6,0,0,-17.8,0,0,4.1,0,0,-11.3,0,0,-3.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300101,0,0,0,928,0,0,28,0,0,0,0,0,18,0,0,31,0,0,2,0,0,0,0,0,0,0,0,3.6,0,0,-9999,0,0,8.2,0,0,-9999,0,0,5.6,0,0,-30,0,0,-4.7,0,0,-18.6,0,0,-11.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300201,0,1,1,544,1,1,2,1,1,0,1,1,0,1,1,27,1,1,3,0,0,0,0,0,0,0,0,8.9,0,0,-9999,0,0,21.1,0,0,-9999,0,0,10,1,1,-15,1,1,3.6,1,1,-7.3,1,1,-1.8,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300301,0,0,0,568,0,0,2,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.5,0,0,0,0,0,16.7,0,0,-18.9,0,0,7,0,0,-7,0,0,0,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300401,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,23.8,0,0,0,0,0,26.1,0,0,-6.7,0,0,18.6,0,0,1.3,0,0,9.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300501,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,1,0,0,0,0,0,18.5,0,0,0,0,0,36.7,0,0,0,0,0,29.4,0,0,-3.9,0,0,19.4,0,0,2.7,0,0,11.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300601,12,0,0,96,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,25.3,0,0,0,0,0,34.4,0,0,0.6,0,0,25.8,0,0,5.2,0,0,15.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300701,126,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,5.4,0,0,0,0,0,37.8,0,0,6.1,0,0,32.7,0,0,12.1,0,0,22.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300801,53,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,66,0,0,0,0,0,33.3,0,0,7.2,0,0,28.5,0,0,11.4,0,0,19.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19300901,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,24.4,0,0,0,0,0,51.9,0,0,0,0,0,30,0,0,-2.8,0,0,23.2,0,0,4.8,0,0,14,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19301001,0,1,1,365,1,1,0,1,1,0,1,1,0,1,1,17,1,1,5,0,0,2,0,0,0,0,0,17.8,0,0,0,0,0,59.1,0,0,0,0,0,17.8,1,1,-8.9,1,1,12.8,1,1,-0.5,1,1,6.2,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,unknown,unknown,unknown,19301101,0,0,0,605,0,0,10,0,0,0,0,0,3,0,0,30,0,0,4,0,0,1,0,0,0,0,0,13.2,0,0,0,9,9,31.7,0,0,0,9,9,20.6,0,0,-17.8,0,0,5.8,0,0,-9.6,0,0,-1.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19301201,0,0,0,826,0,0,24,0,0,0,0,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,4.3,0,0,-9999,0,0,7.8,0,0,-20.6,0,0,-2.4,0,0,-14.3,0,0,-8.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310101,0,0,0,768,0,0,24,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,0,4.6,0,0,33,0,0,16.1,0,0,-9999,0,0,6.7,0,0,-16.1,0,0,-2.2,0,0,-10.8,0,0,-6.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310201,0,0,0,634,0,0,14,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,2.8,0,0,33,0,0,10.4,0,0,127,0,0,5.6,0,0,-16.1,0,0,0.8,0,0,-9.5,0,0,-4.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310301,0,1,1,628,1,1,9,0,0,0,0,0,1,1,1,30,1,1,2,0,0,0,0,0,0,0,0,9.9,0,0,30.5,0,0,14.2,0,0,25,0,0,8.9,0,0,-17.8,1,1,2.1,0,0,-7.4,1,1,-2.6,1,1
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310401,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.1,0,0,0,0,0,21.1,0,0,-6.7,0,0,13.7,0,0,-1.1,0,0,6.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310501,22,0,0,160,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,21.6,0,0,0,0,0,26.9,0,0,0,0,0,28.3,0,0,-3.3,0,0,20.6,0,0,7.1,0,0,13.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1664.8,44.233333,-112.233333,19310601,32,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7.6,0,0,0,0,0,32.8,0,0,3.3,0,0,27.3,0,0,9.1,0,0,18.2,0,0
