"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",14,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,177
"growth",15,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,178
"growth",16,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,179
"growth",17,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,180
"growth",18,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,181
"growth",19,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,182
"growth",20,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,183
"growth",21,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,184
"growth",22,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,185
"growth",23,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,186
"growth",24,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,187
"growth",25,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,188
"growth",26,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,189
"growth",27,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,190
"growth",28,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,191
"growth",29,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,192
"growth",30,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,193
"growth",31,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,194
"growth",32,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,195
"growth",33,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,196
"growth",34,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,197
"growth",35,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,198
"growth",36,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,199
"growth",37,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,200
"growth",38,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,201
"growth",39,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,202
"growth",40,2,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,203
"growth",1,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,204
"growth",2,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,205
"growth",3,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,206
"growth",4,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,207
"growth",5,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,208
"growth",6,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,209
"growth",7,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,210
"growth",8,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,211
"growth",9,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,212
"growth",10,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,213
"growth",11,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,214
"growth",12,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,215
"growth",13,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,216
"growth",14,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,217
"growth",15,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,218
"growth",16,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,219
"growth",17,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,220
"growth",18,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,221
"growth",19,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,222
"growth",20,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,223
"growth",21,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,224
"growth",22,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,225
"growth",23,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,226
"growth",24,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,227
"growth",25,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,228
"growth",26,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,229
"growth",27,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,230
"growth",28,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,231
"growth",29,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,232
"growth",30,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,233
"growth",31,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,234
"growth",32,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,235
"growth",33,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,236
"growth",34,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,237
"growth",35,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,238
"growth",36,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,239
"growth",37,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,240
"growth",38,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,241
"growth",39,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,242
"growth",40,3,"POSE","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,243
"growth",20,1,"PSSP","c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,244
"growth",1,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,245
"growth",2,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,246
"growth",3,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,247
"growth",4,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,248
"growth",5,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,249
"growth",6,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,250
"growth",7,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,251
"growth",8,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,252
"growth",9,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,253
"growth",10,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,254
"growth",11,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,255
"growth",12,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,256
"growth",13,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,257
"growth",14,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,258
"growth",15,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,259
"growth",16,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,260
"growth",17,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,261
"growth",18,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,262
"growth",19,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,263
"growth",20,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,264
"growth",21,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,265
"growth",22,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,266
"growth",23,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,267
"growth",24,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,268
"growth",25,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,269
"growth",26,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,270
"growth",27,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,271
"growth",28,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,272
"growth",29,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,273
"growth",30,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,274
"growth",31,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,275
"growth",32,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,276
"growth",33,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,277
"growth",34,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,278
"growth",35,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,279
"growth",36,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,280
"growth",37,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,281
"growth",38,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,282
"growth",39,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,283
"growth",40,2,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,284
"growth",1,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,285
"growth",2,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,286
"growth",3,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,287
"growth",4,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,288
"growth",5,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,289
"growth",6,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,290
"growth",7,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,291
"growth",8,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,292
"growth",9,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,293
"growth",10,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,294
"growth",11,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,295
"growth",12,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,296
"growth",13,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,297
"growth",14,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,298
"growth",15,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,299
"growth",16,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,300
"growth",17,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,301
"growth",18,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,302
"growth",19,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,303
"growth",20,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,304
"growth",21,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,305
"growth",22,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,306
"growth",23,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,307
"growth",24,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,308
"growth",25,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,309
"growth",26,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,310
"growth",27,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,311
"growth",28,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,312
"growth",29,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,313
"growth",30,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,314
"growth",31,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,315
"growth",32,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,316
"growth",33,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,317
"growth",34,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,318
"growth",35,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,319
"growth",36,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,320
"growth",37,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,321
"growth",38,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,322
"growth",39,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,323
"growth",40,3,"PSSP","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,324
"recruitment",20,1,"ARTR","c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",0.315421274638948,5000,40,325
"recruitment",1,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",12.1824939607035,5000,40,326
"recruitment",2,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",10.0512027875009,5000,40,327
"recruitment",3,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",8.29277468155062,5000,40,328
"recruitment",4,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",6.84197835551441,5000,40,329
"recruitment",5,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",5.64499454223377,5000,40,330
"recruitment",6,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",4.65741949565891,5000,40,331
"recruitment",7,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.84261777336637,5000,40,332
"recruitment",8,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.17036319488807,5000,40,333
"recruitment",9,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.61571756034829,5000,40,334
"recruitment",10,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.15810553394845,5000,40,335
"recruitment",11,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.78055137384128,5000,40,336
"recruitment",12,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.46904919384902,5000,40,337
"recruitment",13,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.2120433960255,5000,40,338
"recruitment",14,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1,5000,40,339
"recruitment",15,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.825052966980536,5000,40,340
"recruitment",16,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.680712398323385,5000,40,341
"recruitment",17,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.561623783897145,5000,40,342
"recruitment",18,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.463369369231175,5000,40,343
"recruitment",19,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.382304272892081,5000,40,344
"recruitment",20,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.315421274638948,5000,40,345
"recruitment",21,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.260239258489646,5000,40,346
"recruitment",22,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.214711172341697,5000,40,347
"recruitment",23,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.177148089784387,5000,40,348
"recruitment",24,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.146156557071542,5000,40,349
"recruitment",25,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.120586901055536,5000,40,350
"recruitment",26,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0994905804948584,5000,40,351
"recruitment",27,2,"ARTR","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0820849986238988,5000,40,352
