"","year","month","day","Tmax","Tmin","Ppt","interpYN"
"6659",1943,3,26,42,28,0,0
"6660",1943,3,27,43,31,0,0
"6661",1943,3,28,46,29,0,0
"6662",1943,3,29,53,35,0,0
"6663",1943,3,30,51,26,0,0
"6664",1943,3,31,47,21,0,0
"6665",1943,4,1,50,32,0,0
"6666",1943,4,2,65,34,0,0
"6667",1943,4,3,62,32,0,0
"6668",1943,4,4,56,29,0,0
"6669",1943,4,5,58,38,0,0
"6670",1943,4,6,59,35,0,1
"6671",1943,4,7,66,37,0,0
"6672",1943,4,8,60,37,0,0
"6673",1943,4,9,48,34,0.08,0
"6674",1943,4,10,48,34,0,0
"6675",1943,4,11,60,38,0,0
"6676",1943,4,12,67,31,0,0
"6677",1943,4,13,66,39,0,0
"6678",1943,4,14,69,36,0,0
"6679",1943,4,15,70,36,0,0
"6680",1943,4,16,67,45,0,0
"6681",1943,4,17,66,35,0,0
"6682",1943,4,18,70,36,0,0
"6683",1943,4,19,68,39,0.005,1
"6684",1943,4,20,58,27,0.01,0
"6685",1943,4,21,59,37,0.03,0
"6686",1943,4,22,59,27,0,0
"6687",1943,4,23,71,38,0,0
"6688",1943,4,24,65,35,0,0
"6689",1943,4,25,55,35,0.33,0
"6690",1943,4,26,47,28,0.07,0
"6691",1943,4,27,52,29,0,0
"6692",1943,4,28,56,38,0.13,0
"6693",1943,4,29,58,31,0,0
"6694",1943,4,30,72,36,0,0
"6695",1943,5,1,67,45,0.08,0
"6696",1943,5,2,62,35,0,0
"6697",1943,5,3,68,42,0,0
"6698",1943,5,4,62,42,0.33,0
"6699",1943,5,5,55,35,0,0
"6700",1943,5,6,55,33,0.02,0
"6701",1943,5,7,49,27,0.01,1
"6702",1943,5,8,53,32,0,0
"6703",1943,5,9,62,33,0,0
"6704",1943,5,10,61,39,0,0
"6705",1943,5,11,43,25,0,1
"6706",1943,5,12,44,27,0,1
"6707",1943,5,13,53,26,0,0
"6708",1943,5,14,50,30,0,0
"6709",1943,5,15,48,30,0.02,0
"6710",1943,5,16,42,32,0.77,0
"6711",1943,5,17,51,32,0,0
"6712",1943,5,18,55,34,0,0
"6713",1943,5,19,63,34,0,0
"6714",1943,5,20,66,37,0,0
"6715",1943,5,21,68,42,0,0
"6716",1943,5,22,67,43,0,0
"6717",1943,5,23,64,47,0,0
"6718",1943,5,24,67,36,0,0
"6719",1943,5,25,70,43,0,0
"6720",1943,5,26,72,42,0,0
"6721",1943,5,27,81,40,0,0
"6722",1943,5,28,74,53,0.065,1
"6723",1943,5,29,72,48,0.13,0
"6724",1943,5,30,61,47,0.01,0
"6725",1943,5,31,60,40,0.14,0
"6726",1943,6,1,55,41,0.29,0
"6727",1943,6,2,52,30,0.4,0
"6728",1943,6,3,45,32,0,0
"6729",1943,6,4,51,36,0.02,0
"6730",1943,6,5,53,34,0.01,1
"6731",1943,6,6,62,33,0,0
"6732",1943,6,7,63,36,0,0
"6733",1943,6,8,74,38,0,0
"6734",1943,6,9,80,46,0.02,0
"6735",1943,6,10,70,41,0.01,1
"6736",1943,6,11,62,43,0,0
"6737",1943,6,12,64,42,0.21,0
"6738",1943,6,13,59,41,0.4,0
"6739",1943,6,14,60,34,0.08,0
"6740",1943,6,15,57,33,0.01,0
"6741",1943,6,16,66,36,0,0
"6742",1943,6,17,77,42,0,0
"6743",1943,6,18,80,47,0,0
"6744",1943,6,19,78,49,0,0
"6745",1943,6,20,73,45,0,0
"6746",1943,6,21,82,47,0,0
"6747",1943,6,22,80,37,0,0
"6748",1943,6,23,73,46,0,0
"6749",1943,6,24,78,48,0,0
"6750",1943,6,25,76,44,0,0
"6751",1943,6,26,82,42,0,0
"6752",1943,6,27,79,52,0,0
"6753",1943,6,28,80,47,0,0
"6754",1943,6,29,79,49,0.1,1
"6755",1943,6,30,79,47,0.2,0
"6756",1943,7,1,75,50,0,0
"6757",1943,7,2,80,50,0,0
"6758",1943,7,3,79,45,0.24,0
"6759",1943,7,4,72,38,0,0
"6760",1943,7,5,81,43,0,0
"6761",1943,7,6,90,53,0,0
"6762",1943,7,7,90,58,0,1
"6763",1943,7,8,91,57,0,0
"6764",1943,7,9,86,56,0,0
"6765",1943,7,10,83,51,0,0
"6766",1943,7,11,81,51,0,0
"6767",1943,7,12,76,42,0,0
"6768",1943,7,13,74,36,0,0
"6769",1943,7,14,84,46,0,0
"6770",1943,7,15,83,54,0,0
"6771",1943,7,16,76,50,0,0
"6772",1943,7,17,82,45,0,0
"6773",1943,7,18,87,54,0,0
"6774",1943,7,19,93,54,0,0
"6775",1943,7,20,91,62,0,0
"6776",1943,7,21,87,62,0.01,1
"6777",1943,7,22,77,60,0.02,0
"6778",1943,7,23,88,52,0,0
"6779",1943,7,24,91,56,0.01,1
"6780",1943,7,25,96,57,0.02,0
"6781",1943,7,26,95,60,0.01,1
"6782",1943,7,27,96,58,0,0
"6783",1943,7,28,92,59,0,0
"6784",1943,7,29,89,56,0,0
"6785",1943,7,30,91,53,0,0
"6786",1943,7,31,94,54,0,0
"6787",1943,8,1,91,58,0.08,0
"6788",1943,8,2,76,58,0.02,0
"6789",1943,8,3,80,46,0,0
"6790",1943,8,4,87,50,0,0
"6791",1943,8,5,88,53,0,0
"6792",1943,8,6,85,52,0,0
"6793",1943,8,7,83,56,0.06,0
"6794",1943,8,8,83,47,0,0
"6795",1943,8,9,87,50,0,0
"6796",1943,8,10,87,51,0,0
"6797",1943,8,11,85,51,0,0
"6798",1943,8,12,87,47,0,0
"6799",1943,8,13,89,56,0,0
"6800",1943,8,14,93,51,0,0
"6801",1943,8,15,87,56,0.11,0
"6802",1943,8,16,85,49,0,0
"6803",1943,8,17,88,54,0,0
"6804",1943,8,18,84,58,0,0
"6805",1943,8,19,84,47,0,0
"6806",1943,8,20,84,45,0,0
"6807",1943,8,21,86,49,0,0
"6808",1943,8,22,81,47,0,0
"6809",1943,8,23,82,47,0,0
"6810",1943,8,24,82,51,0,0
"6811",1943,8,25,79,54,0,1
"6812",1943,8,26,84,47,0,0
"6813",1943,8,27,87,48,0,0
"6814",1943,8,28,86,53,0,0
"6815",1943,8,29,84,53,0,1
"6816",1943,8,30,77,38,0,0
"6817",1943,8,31,69,35,0,0
"6818",1943,9,1,77,41,0.01,0
"6819",1943,9,2,72,45,0.08,0
"6820",1943,9,3,67,39,0,0
"6821",1943,9,4,77,40,0,0
"6822",1943,9,5,69,42,0,0
"6823",1943,9,6,73,37,0,0
"6824",1943,9,7,71,42,0,0
"6825",1943,9,8,75,40,0,0
"6826",1943,9,9,81,46,0,0
"6827",1943,9,10,83,46,0,0
"6828",1943,9,11,85,50,0,0
"6829",1943,9,12,85,56,0,0
"6830",1943,9,13,86,50,0,0
"6831",1943,9,14,83,48,0,0
"6832",1943,9,15,81,51,0,0
"6833",1943,9,16,83,46,0,0
"6834",1943,9,17,82,52,0,0
"6835",1943,9,18,74,40,0,0
"6836",1943,9,19,66,34,0,0
"6837",1943,9,20,71,37,0,0
"6838",1943,9,21,77,44,0,0
"6839",1943,9,22,76,49,0,0
"6840",1943,9,23,83,44,0,0
"6841",1943,9,24,82,47,0,0
"6842",1943,9,25,80,48,0,0
"6843",1943,9,26,77,54,0.01,0
"6844",1943,9,27,74,49,0.02,0
"6845",1943,9,28,76,47,0,0
"6846",1943,9,29,74,44,0,0
"6847",1943,9,30,75,45,0,0
"6848",1943,10,1,77,44,0,0
"6849",1943,10,2,78,45,0,0
"6850",1943,10,3,77,45,0,0
"6851",1943,10,4,73,45,0,0
"6852",1943,10,5,71,42,0,1
"6853",1943,10,6,81,55,0,1
"6854",1943,10,7,77,46,0,0
"6855",1943,10,8,77,44,0,0
"6856",1943,10,9,71,41,0,0
"6857",1943,10,10,70,42,0,0
"6858",1943,10,11,60,40,0.08,0
"6859",1943,10,12,55,31,0,0
"6860",1943,10,13,57,33,0,0
"6861",1943,10,14,55,28,0,0
"6862",1943,10,15,60,32,0,0
"6863",1943,10,16,62,45,0,0
"6864",1943,10,17,65,46,0,0
"6865",1943,10,18,55,35,0.51,0
"6866",1943,10,19,40,33,0.26,0
"6867",1943,10,20,47,28,0,0
"6868",1943,10,21,43,31,0.21,0
"6869",1943,10,22,37,23,0.105,1
"6870",1943,10,23,41,27,0,0
"6871",1943,10,24,54,32,0,0
"6872",1943,10,25,62,35,0,0
"6873",1943,10,26,65,40,0,0
"6874",1943,10,27,64,34,0,0
"6875",1943,10,28,53,37,0.53,0
"6876",1943,10,29,45,30,0,0
"6877",1943,10,30,42,31,0,1
"6878",1943,10,31,35,27,0,0
"6879",1943,11,1,33,18,0,0
"6880",1943,11,2,38,19,0,0
"6881",1943,11,3,41,23,0,0
"6882",1943,11,4,42,32,0,0
"6883",1943,11,5,42,28,0,0
"6884",1943,11,6,37,20,0,0
"6885",1943,11,7,37,12,0,0
"6886",1943,11,8,40,17,0,0
"6887",1943,11,9,50,23,0,0
"6888",1943,11,10,48,29,0,0
"6889",1943,11,11,50,27,0,0
"6890",1943,11,12,58,31,0,0
"6891",1943,11,13,52,31,0,0
"6892",1943,11,14,51,26,0,0
"6893",1943,11,15,50,27,0,0
"6894",1943,11,16,52,27,0,0
"6895",1943,11,17,49,33,0,0
"6896",1943,11,18,47,29,0,0
"6897",1943,11,19,55,40,0,0
"6898",1943,11,20,52,36,0.15,0
"6899",1943,11,21,51,31,0,0
"6900",1943,11,22,51,35,0,0
"6901",1943,11,23,44,32,0.05,0
"6902",1943,11,24,35,28,0.19,0
"6903",1943,11,25,37,26,0,0
"6904",1943,11,26,36,16,0,0
"6905",1943,11,27,27,14,0,0
"6906",1943,11,28,26,14,0,0
"6907",1943,11,29,31,22,0,0
"6908",1943,11,30,34,20,0,0
"6909",1943,12,1,35,25,0.02,0
"6910",1943,12,2,33,11,0,0
"6911",1943,12,3,32,24,0.01,0
"6912",1943,12,4,40,23,0,0
"6913",1943,12,5,35,26,0,0
"6914",1943,12,6,40,11,0,0
"6915",1943,12,7,38,19,0.01,0
"6916",1943,12,8,31,18,0,0
"6917",1943,12,9,37,10,0,0
"6918",1943,12,10,37,9,0,0
"6919",1943,12,11,38,9,0,0
"6920",1943,12,12,43,16,0,0
"6921",1943,12,13,30,12,0,0
"6922",1943,12,14,34,12,0,0
"6923",1943,12,15,38,15,0,0
"6924",1943,12,16,41,17,0,0
"6925",1943,12,17,43,17,0,0
"6926",1943,12,18,43,22,0,0
"6927",1943,12,19,43,27,0,0
"6928",1943,12,20,42,30,0.13,0
"6929",1943,12,21,40,30,0,0
"6930",1943,12,22,40,18,0,0
"6931",1943,12,23,29,26,0.01,0
"6932",1943,12,24,30,24,0.02,0
"6933",1943,12,25,35,27,0.22,0
"6934",1943,12,26,32,20,0,0
"6935",1943,12,27,30,4,0,0
"6936",1943,12,28,29,2,0,0
"6937",1943,12,29,25,6,0,0
"6938",1943,12,30,25,15,0.01,1
"6939",1943,12,31,24,19,0.02,0
"6940",1944,1,1,23,19,0.03,0
"6941",1944,1,2,28,22,0.14,0
"6942",1944,1,3,27,2,0,0
"6943",1944,1,4,16,-8,0.02,1
"6944",1944,1,5,18,7,0.04,0
"6945",1944,1,6,24,15,0.23,0
"6946",1944,1,7,20,-1,0,0
"6947",1944,1,8,20,4,0,0
"6948",1944,1,9,24,5,0,0
"6949",1944,1,10,28,0,0,0
"6950",1944,1,11,27,-9,0,0
"6951",1944,1,12,28,-1,0,0
"6952",1944,1,13,33,12,0,0
"6953",1944,1,14,30,11,0,0
"6954",1944,1,15,25,11,0,0
"6955",1944,1,16,28,14,0,0
"6956",1944,1,17,29,19,0,0
"6957",1944,1,18,25,9,0,0
"6958",1944,1,19,33,13,0,0
"6959",1944,1,20,39,11,0,0
"6960",1944,1,21,34,14,0,0
"6961",1944,1,22,39,16,0,0
"6962",1944,1,23,36,16,0.1,0
"6963",1944,1,24,32,10,0.05,1
"6964",1944,1,25,23,1,0,0
"6965",1944,1,26,31,9,0,1
"6966",1944,1,27,26,10,0,0
"6967",1944,1,28,23,-1,0,0
"6968",1944,1,29,17,9,0.01,0
"6969",1944,1,30,21,-1,0,0
"6970",1944,1,31,30,10,0,1
"6971",1944,2,1,32,24,0,1
"6972",1944,2,2,30,24,0,0
"6973",1944,2,3,38,24,0,0
"6974",1944,2,4,36,27,0.27,0
"6975",1944,2,5,30,13,0,0
"6976",1944,2,6,35,25,0,1
"6977",1944,2,7,35,28,0,0
"6978",1944,2,8,34,22,0.03,1
"6979",1944,2,9,30,22,0.06,0
"6980",1944,2,10,23,10,0,0
"6981",1944,2,11,23,9,0.02,0
"6982",1944,2,12,26,6,0,0
"6983",1944,2,13,20,8,0,0
"6984",1944,2,14,23,15,0.08,0
"6985",1944,2,15,21,5,0,0
"6986",1944,2,16,20,12,0.16,0
"6987",1944,2,17,19,6,0,0
"6988",1944,2,18,20,10,0.01,0
"6989",1944,2,19,29,6,0,0
"6990",1944,2,20,24,4,0,0
"6991",1944,2,21,31,12,0.15,0
"6992",1944,2,22,29,16,0.06,0
"6993",1944,2,23,32,24,0.03,1
"6994",1944,2,24,31,9,0,0
"6995",1944,2,25,28,15,0,0
"6996",1944,2,26,32,14,0,0
"6997",1944,2,27,29,11,0,0
"6998",1944,2,28,30,11,0,0
"6999",1944,2,29,33,25,0.2,0
"7000",1944,3,1,32,24,0.08,0
"7001",1944,3,2,30,11,0,0
"7002",1944,3,3,35,7,0,0
"7003",1944,3,4,32,23,0.22,0
"7004",1944,3,5,32,14,0.01,0
"7005",1944,3,6,28,2,0,0
"7006",1944,3,7,24,1,0,0
"7007",1944,3,8,29,9,0,0
"7008",1944,3,9,37,17,0,0
"7009",1944,3,10,34,29,0,0
"7010",1944,3,11,34,16,0,0
"7011",1944,3,12,35,8,0,0
"7012",1944,3,13,26,3,0.24,0
"7013",1944,3,14,16,2,0,0
"7014",1944,3,15,32,14,0,0
"7015",1944,3,16,32,17,0,0
"7016",1944,3,17,38,25,0,0
"7017",1944,3,18,39,25,0,0
"7018",1944,3,19,35,23,0,0
"7019",1944,3,20,33,27,0,0
"7020",1944,3,21,32,22,0,0
"7021",1944,3,22,30,12,0,0
"7022",1944,3,23,37,21,0,0
"7023",1944,3,24,39,13,0.02,0
"7024",1944,3,25,29,7,0.015,1
"7025",1944,3,26,25,6,0.01,1
"7026",1944,3,27,24,7,0.005,1
"7027",1944,3,28,28,4,0,0
"7028",1944,3,29,38,16,0,0
"7029",1944,3,30,41,22,0,0
"7030",1944,3,31,43,25,0,0
"7031",1944,4,1,46,27,0,0
"7032",1944,4,2,46,23,0,0
"7033",1944,4,3,52,29,0,0
"7034",1944,4,4,58,34,0,0
"7035",1944,4,5,55,36,0.09,0
"7036",1944,4,6,52,32,0.22,0
"7037",1944,4,7,50,32,0.11,1
"7038",1944,4,8,49,30,0,0
"7039",1944,4,9,54,37,0,0
"7040",1944,4,10,50,30,0,0
"7041",1944,4,11,54,33,0,0
"7042",1944,4,12,51,30,0.04,0
"7043",1944,4,13,45,23,0,0
"7044",1944,4,14,43,28,0,1
"7045",1944,4,15,44,22,0,0
"7046",1944,4,16,48,28,0,0
"7047",1944,4,17,47,29,0,0
"7048",1944,4,18,46,24,0,0
"7049",1944,4,19,48,24,0,0
"7050",1944,4,20,52,28,0,0
"7051",1944,4,21,54,28,0,0
"7052",1944,4,22,53,32,0.01,0
"7053",1944,4,23,57,27,0,0
"7054",1944,4,24,53,35,0.35,1
"7055",1944,4,25,48,32,0.7,0
"7056",1944,4,26,52,27,0.01,0
"7057",1944,4,27,59,36,0,0
"7058",1944,4,28,60,41,0.04,0
"7059",1944,4,29,61,39,0,0
"7060",1944,4,30,61,37,0,0
"7061",1944,5,1,61,37,0,0
"7062",1944,5,2,49,31,0,0
"7063",1944,5,3,55,29,0,0
"7064",1944,5,4,66,29,0,0
"7065",1944,5,5,72,35,0,0
"7066",1944,5,6,72,42,0,0
"7067",1944,5,7,68,42,0,0
"7068",1944,5,8,65,35,0,0
"7069",1944,5,9,64,44,0,0
"7070",1944,5,10,64,40,0.08,0
"7071",1944,5,11,65,38,0.14,0
"7072",1944,5,12,73,45,0,0
"7073",1944,5,13,77,46,0,0
"7074",1944,5,14,78,48,0.02,0
"7075",1944,5,15,77,47,0,0
"7076",1944,5,16,75,43,0,0
"7077",1944,5,17,70,41,0.2,0
"7078",1944,5,18,49,38,0.75,0
"7079",1944,5,19,50,39,0.29,0
"7080",1944,5,20,56,37,0.11,0
"7081",1944,5,21,67,41,0,0
"7082",1944,5,22,61,35,0,1
"7083",1944,5,23,50,29,0,0
"7084",1944,5,24,59,28,0,0
"7085",1944,5,25,63,39,0,0
"7086",1944,5,26,69,41,0,0
"7087",1944,5,27,73,44,0,0
"7088",1944,5,28,74,43,0,0
"7089",1944,5,29,72,48,0.01,0
"7090",1944,5,30,66,50,0.18,0
"7091",1944,5,31,65,44,0.07,0
"7092",1944,6,1,62,45,0.37,0
"7093",1944,6,2,58,41,0.8,0
"7094",1944,6,3,57,41,0,0
"7095",1944,6,4,61,47,0.02,1
"7096",1944,6,5,64,39,0.04,0
"7097",1944,6,6,65,44,0,0
"7098",1944,6,7,65,46,0.91,1
"7099",1944,6,8,62,39,1.82,0
"7100",1944,6,9,60,43,0.59,0
"7101",1944,6,10,56,42,0.14,0
"7102",1944,6,11,52,38,0,0
"7103",1944,6,12,60,40,0.07,0
"7104",1944,6,13,63,45,0.07,0
"7105",1944,6,14,70,44,0.035,1
"7106",1944,6,15,70,41,0,0
"7107",1944,6,16,70,45,0.07,0
"7108",1944,6,17,65,44,0,0
"7109",1944,6,18,69,39,0,0
"7110",1944,6,19,73,47,0,0
"7111",1944,6,20,72,43,0,0
"7112",1944,6,21,67,46,0.07,0
"7113",1944,6,22,69,44,0.035,1
"7114",1944,6,23,76,40,0,0
"7115",1944,6,24,81,44,0,0
"7116",1944,6,25,81,46,0,0
"7117",1944,6,26,80,34,2.6,0
"7118",1944,6,27,54,41,1.45,0
"7119",1944,6,28,64,40,0.17,0
"7120",1944,6,29,74,43,0,0
"7121",1944,6,30,84,48,0,0
"7122",1944,7,1,83,54,0,0
"7123",1944,7,2,79,48,0,0
"7124",1944,7,3,72,43,0,0
"7125",1944,7,4,78,44,0.01,0
"7126",1944,7,5,72,51,0.005,1
"7127",1944,7,6,74,40,0,0
"7128",1944,7,7,73,47,0,0
"7129",1944,7,8,75,46,0.0133333333333333,1
"7130",1944,7,9,75,48,0.0266666666666667,1
"7131",1944,7,10,70,45,0.04,0
"7132",1944,7,11,75,41,0,0
"7133",1944,7,12,80,48,0,0
"7134",1944,7,13,81,50,0,0
"7135",1944,7,14,77,48,0,0
"7136",1944,7,15,84,49,0,0
"7137",1944,7,16,86,50,0,0
"7138",1944,7,17,87,54,0.00666666666666667,1
"7139",1944,7,18,87,57,0.0133333333333333,1
"7140",1944,7,19,81,60,0.02,0
"7141",1944,7,20,87,51,0.38,0
"7142",1944,7,21,78,46,0,0
"7143",1944,7,22,81,51,0.005,1
"7144",1944,7,23,78,45,0.01,0
"7145",1944,7,24,80,62,0.01,1
"7146",1944,7,25,80,52,0.01,1
"7147",1944,7,26,79,47,0.01,0
"7148",1944,7,27,85,52,0,0
"7149",1944,7,28,85,56,0.11,0
"7150",1944,7,29,87,53,0.055,1
"7151",1944,7,30,80,57,0,0
"7152",1944,7,31,82,48,0,0
"7153",1944,8,1,83,57,0,1
"7154",1944,8,2,76,51,0,0
"7155",1944,8,3,67,45,0,0
"7156",1944,8,4,76,42,0.08,0
"7157",1944,8,5,87,48,0,0
"7158",1944,8,6,87,50,0,0
"7159",1944,8,7,84,49,0,0
"7160",1944,8,8,83,53,0,0
"7161",1944,8,9,80,48,0,0
"7162",1944,8,10,84,41,0,0
"7163",1944,8,11,86,49,0,0
"7164",1944,8,12,86,48,0,0
"7165",1944,8,13,85,48,0,0
"7166",1944,8,14,69,49,0,1
"7167",1944,8,15,76,39,0,0
"7168",1944,8,16,80,44,0,0
"7169",1944,8,17,88,48,0,0
"7170",1944,8,18,86,53,0,0
"7171",1944,8,19,82,48,0,0
"7172",1944,8,20,81,50,0,0
"7173",1944,8,21,84,53,0,0
"7174",1944,8,22,83,52,0,0
"7175",1944,8,23,87,53,0,0
"7176",1944,8,24,84,56,0,0
"7177",1944,8,25,76,45,0,0
"7178",1944,8,26,76,46,0,0
"7179",1944,8,27,80,44,0,0
"7180",1944,8,28,84,46,0,0
"7181",1944,8,29,75,42,0,0
"7182",1944,8,30,79,45,0,0
"7183",1944,8,31,85,45,0,0
"7184",1944,9,1,82,52,0,1
"7185",1944,9,2,63,45,0,1
"7186",1944,9,3,71,38,0,0
"7187",1944,9,4,77,39,0,0
"7188",1944,9,5,82,50,0,0
"7189",1944,9,6,84,47,0,0
"7190",1944,9,7,86,46,0,0
"7191",1944,9,8,85,53,0,0
"7192",1944,9,9,80,55,0,0
"7193",1944,9,10,80,49,0,0
"7194",1944,9,11,83,49,0,0
"7195",1944,9,12,83,53,0,0
"7196",1944,9,13,84,49,0,0
"7197",1944,9,14,76,42,0,0
"7198",1944,9,15,61,30,0,0
"7199",1944,9,16,65,37,0,0
"7200",1944,9,17,58,34,0.34,0
"7201",1944,9,18,54,30,0,0
"7202",1944,9,19,58,32,0,0
"7203",1944,9,20,66,31,0,0
"7204",1944,9,21,80,40,0,0
"7205",1944,9,22,67,35,0,0
"7206",1944,9,23,73,42,0,0
"7207",1944,9,24,76,42,0,0
"7208",1944,9,25,77,43,0,0
"7209",1944,9,26,77,44,0,0
"7210",1944,9,27,71,39,0,0
"7211",1944,9,28,71,36,0,0
"7212",1944,9,29,68,40,0.32,0
"7213",1944,9,30,45,36,0,0
"7214",1944,10,1,57,32,0,0
"7215",1944,10,2,63,31,0,0
"7216",1944,10,3,65,34,0,0
"7217",1944,10,4,68,38,0,0
"7218",1944,10,5,68,37,0,0
"7219",1944,10,6,60,32,0,0
"7220",1944,10,7,72,33,0,0
"7221",1944,10,8,77,40,0,0
"7222",1944,10,9,76,42,0.03,0
"7223",1944,10,10,68,42,0,0
"7224",1944,10,11,74,40,0,0
"7225",1944,10,12,73,38,0,0
"7226",1944,10,13,69,43,0,1
"7227",1944,10,14,67,42,0,0
"7228",1944,10,15,66,39,0.17,0
"7229",1944,10,16,58,37,0.06,0
"7230",1944,10,17,51,37,0.08,0
"7231",1944,10,18,62,37,0,0
"7232",1944,10,19,62,33,0,0
"7233",1944,10,20,63,33,0,0
"7234",1944,10,21,63,33,0,0
"7235",1944,10,22,60,35,0,0
"7236",1944,10,23,62,35,0,0
"7237",1944,10,24,64,35,0,0
"7238",1944,10,25,67,36,0,0
"7239",1944,10,26,71,38,0,0
"7240",1944,10,27,72,38,0,0
"7241",1944,10,28,70,36,0,0
"7242",1944,10,29,65,35,0,0
"7243",1944,10,30,61,36,0,0
"7244",1944,10,31,57,39,0.17,0
"7245",1944,11,1,44,32,0.08,0
"7246",1944,11,2,40,24,0.1,1
"7247",1944,11,3,39,25,0.12,0
"7248",1944,11,4,43,35,0.3,0
"7249",1944,11,5,42,36,0.53,0
"7250",1944,11,6,44,35,0.265,1
"7251",1944,11,7,45,31,0,0
"7252",1944,11,8,42,27,0,0
"7253",1944,11,9,47,29,0,0
"7254",1944,11,10,43,32,0.08,0
"7255",1944,11,11,36,30,0.27,0
"7256",1944,11,12,38,31,0.32,0
"7257",1944,11,13,36,25,0.32,0
"7258",1944,11,14,30,20,0.16,1
"7259",1944,11,15,28,15,0,0
"7260",1944,11,16,30,11,0,0
"7261",1944,11,17,31,9,0,0
"7262",1944,11,18,35,11,0,0
"7263",1944,11,19,22,10,0,1
"7264",1944,11,20,21,15,0,1
"7265",1944,11,21,20,13,0,1
"7266",1944,11,22,20,13,0,0
"7267",1944,11,23,34,9,0,0
"7268",1944,11,24,33,22,0,0
"7269",1944,11,25,31,13,0,0
"7270",1944,11,26,23,14,0.03,0
"7271",1944,11,27,32,21,0.05,0
"7272",1944,11,28,29,9,0,0
"7273",1944,11,29,27,15,0,0
"7274",1944,11,30,32,13,0,0
"7275",1944,12,1,35,22,0,0
"7276",1944,12,2,33,26,0.15,0
"7277",1944,12,3,32,16,0.075,1
"7278",1944,12,4,25,7,0,0
"7279",1944,12,5,28,20,0,0
"7280",1944,12,6,30,24,0.03,0
"7281",1944,12,7,32,26,0,0
"7282",1944,12,8,30,18,0,0
"7283",1944,12,9,27,4,0,0
"7284",1944,12,10,28,4,0,0
"7285",1944,12,11,29,3,0,0
"7286",1944,12,12,32,11,0,0
"7287",1944,12,13,33,10,0,0
"7288",1944,12,14,30,6,0,0
"7289",1944,12,15,35,13,0,0
"7290",1944,12,16,32,8,0,0
"7291",1944,12,17,24,6,0,0
"7292",1944,12,18,30,7,0,0
"7293",1944,12,19,31,16,0,0
"7294",1944,12,20,30,21,0.01,0
"7295",1944,12,21,26,16,0,0
"7296",1944,12,22,26,11,0,0
"7297",1944,12,23,26,-4,0,0
"7298",1944,12,24,21,9,0.01,0
"7299",1944,12,25,21,12,0.02,0
"7300",1944,12,26,22,13,0.0466666666666667,1
"7301",1944,12,27,20,14,0.0733333333333333,1
"7302",1944,12,28,26,6,0.1,0
"7303",1944,12,29,27,19,0.02,0
"7304",1944,12,30,23,14,0.01,1
"7305",1944,12,31,19,1,0,0
"7306",1945,1,1,21,10,0,0
"7307",1945,1,2,20,7,0,0
"7308",1945,1,3,20,15,0,0
"7309",1945,1,4,24,15,0,0
"7310",1945,1,5,28,15,0,0
"7311",1945,1,6,24,17,0,0
"7312",1945,1,7,29,18,0,0
"7313",1945,1,8,30,14,0,0
"7314",1945,1,9,38,22,0,0
"7315",1945,1,10,39,26,0,0
"7316",1945,1,11,33,18,0,0
"7317",1945,1,12,31,25,0.07,1
"7318",1945,1,13,34,27,0.14,1
"7319",1945,1,14,33,17,0.21,1
"7320",1945,1,15,35,27,0.28,0
"7321",1945,1,16,33,19,0.08,0
"7322",1945,1,17,25,17,0.04,1
"7323",1945,1,18,25,11,0,0
"7324",1945,1,19,23,15,0.06,0
"7325",1945,1,20,20,7,0,0
"7326",1945,1,21,18,-2,0,0
"7327",1945,1,22,25,-3,0,0
"7328",1945,1,23,34,7,0,0
"7329",1945,1,24,28,7,0,0
"7330",1945,1,25,28,16,0,0
"7331",1945,1,26,30,8,0,0
"7332",1945,1,27,25,8,0,0
"7333",1945,1,28,18,10,0,1
"7334",1945,1,29,18,0,0,0
"7335",1945,1,30,27,2,0,0
"7336",1945,1,31,28,20,0.1,0
"7337",1945,2,1,28.2068965517241,26,0.33,1
"7338",1945,2,2,28.4137931034483,30,0.66,1
"7339",1945,2,3,28.6206896551724,29,0.04,1
"7340",1945,2,4,28.8275862068966,24,0,1
"7341",1945,2,5,29.0344827586207,22,0.14,1
"7342",1945,2,6,29.2413793103448,16,0,1
"7343",1945,2,7,29.448275862069,14,0,1
"7344",1945,2,8,29.6551724137931,28,0.03,1
"7345",1945,2,9,29.8620689655172,17,0,1
"7346",1945,2,10,30.0689655172414,16,0,1
"7347",1945,2,11,30.2758620689655,22,0.13,1
"7348",1945,2,12,30.4827586206897,17,0,1
"7349",1945,2,13,30.6896551724138,16,0,1
"7350",1945,2,14,30.8965517241379,24,0,1
"7351",1945,2,15,31.1034482758621,1,0,1
"7352",1945,2,16,31.3103448275862,6,0,1
"7353",1945,2,17,31.5172413793103,17,0.03,1
"7354",1945,2,18,31.7241379310345,22,0.02,1
"7355",1945,2,19,31.9310344827586,15,0,1
"7356",1945,2,20,32.1379310344828,16,0.04,1
"7357",1945,2,21,32.3448275862069,7,0,1
"7358",1945,2,22,32.551724137931,7,0,1
"7359",1945,2,23,32.7586206896552,9,0,1
"7360",1945,2,24,32.9655172413793,11,0,1
"7361",1945,2,25,33.1724137931034,7,0,1
"7362",1945,2,26,33.3793103448276,1,0,1
