1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0400000027C56E21
Is Mission Active?  true
Mission Start:  Sun Nov 01 16:32:00 PST 2015
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2313
Total Samples:  66636
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun May 15 00:00:00 PDT 2016
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2/16/16 6:32:00 AM,C,-1.5
2/16/16 8:32:00 AM,C,-0.5
2/16/16 10:32:00 AM,C,2.5
2/16/16 12:32:00 PM,C,5
2/16/16 2:32:00 PM,C,5
2/16/16 4:32:00 PM,C,3
2/16/16 6:32:00 PM,C,-0.5
2/16/16 8:32:00 PM,C,-0.5
2/16/16 10:32:00 PM,C,0
2/17/16 12:32:00 AM,C,0
2/17/16 2:32:00 AM,C,0
2/17/16 4:32:00 AM,C,-0.5
2/17/16 6:32:00 AM,C,-0.5
2/17/16 8:32:00 AM,C,0.5
2/17/16 10:32:00 AM,C,3.5
2/17/16 12:32:00 PM,C,4.5
2/17/16 2:32:00 PM,C,4.5
2/17/16 4:32:00 PM,C,2.5
2/17/16 6:32:00 PM,C,0.5
2/17/16 8:32:00 PM,C,0.5
2/17/16 10:32:00 PM,C,0.5
2/18/16 12:32:00 AM,C,0.5
2/18/16 2:32:00 AM,C,1
2/18/16 4:32:00 AM,C,0.5
2/18/16 6:32:00 AM,C,0.5
2/18/16 8:32:00 AM,C,1
2/18/16 10:32:00 AM,C,2
2/18/16 12:32:00 PM,C,4.5
2/18/16 2:32:00 PM,C,4
2/18/16 4:32:00 PM,C,4.5
2/18/16 6:32:00 PM,C,-2.5
2/18/16 8:32:00 PM,C,-2
2/18/16 10:32:00 PM,C,-2.5
2/19/16 12:32:00 AM,C,-2
2/19/16 2:32:00 AM,C,-4
2/19/16 4:32:00 AM,C,-4
2/19/16 6:32:00 AM,C,-3.5
2/19/16 8:32:00 AM,C,-1.5
2/19/16 10:32:00 AM,C,4.5
2/19/16 12:32:00 PM,C,5
2/19/16 2:32:00 PM,C,9
2/19/16 4:32:00 PM,C,6.5
2/19/16 6:32:00 PM,C,-1.5
2/19/16 8:32:00 PM,C,-2.5
2/19/16 10:32:00 PM,C,-6.5
2/20/16 12:32:00 AM,C,-6.5
2/20/16 2:32:00 AM,C,-5.5
2/20/16 4:32:00 AM,C,-7
2/20/16 6:32:00 AM,C,-6.5
2/20/16 8:32:00 AM,C,-4
2/20/16 10:32:00 AM,C,3
2/20/16 12:32:00 PM,C,2
2/20/16 2:32:00 PM,C,8
2/20/16 4:32:00 PM,C,2.5
2/20/16 6:32:00 PM,C,-5
2/20/16 8:32:00 PM,C,-7.5
2/20/16 10:32:00 PM,C,-9.5
2/21/16 12:32:00 AM,C,-10
2/21/16 2:32:00 AM,C,-9.5
2/21/16 4:32:00 AM,C,-10.5
2/21/16 6:32:00 AM,C,-8
2/21/16 8:32:00 AM,C,-6.5
2/21/16 10:32:00 AM,C,2
2/21/16 12:32:00 PM,C,6
2/21/16 2:32:00 PM,C,7
2/21/16 4:32:00 PM,C,4
2/21/16 6:32:00 PM,C,-3.5
2/21/16 8:32:00 PM,C,-4.5
2/21/16 10:32:00 PM,C,-4
2/22/16 12:32:00 AM,C,-4
2/22/16 2:32:00 AM,C,-5.5
2/22/16 4:32:00 AM,C,-5
2/22/16 6:32:00 AM,C,-6.5
2/22/16 8:32:00 AM,C,-5
2/22/16 10:32:00 AM,C,1
2/22/16 12:32:00 PM,C,2
2/22/16 2:32:00 PM,C,1.5
2/22/16 4:32:00 PM,C,1.5
2/22/16 6:32:00 PM,C,-6.5
2/22/16 8:32:00 PM,C,-6.5
2/22/16 10:32:00 PM,C,-6.5
2/23/16 12:32:00 AM,C,-8.5
2/23/16 2:32:00 AM,C,-8.5
2/23/16 4:32:00 AM,C,-9
2/23/16 6:32:00 AM,C,-9.5
2/23/16 8:32:00 AM,C,-7
2/23/16 10:32:00 AM,C,-2.5
2/23/16 12:32:00 PM,C,3.5
2/23/16 2:32:00 PM,C,4
2/23/16 4:32:00 PM,C,5.5
2/23/16 6:32:00 PM,C,-9
2/23/16 8:32:00 PM,C,-10.5
2/23/16 10:32:00 PM,C,-12.5
2/24/16 12:32:00 AM,C,-12
2/24/16 2:32:00 AM,C,-12.5
2/24/16 4:32:00 AM,C,-13.5
2/24/16 6:32:00 AM,C,-12.5
2/24/16 8:32:00 AM,C,-7.5
2/24/16 10:32:00 AM,C,-2
2/24/16 12:32:00 PM,C,3.5
2/24/16 2:32:00 PM,C,4.5
2/24/16 4:32:00 PM,C,5
2/24/16 6:32:00 PM,C,-5.5
2/24/16 8:32:00 PM,C,-6.5
2/24/16 10:32:00 PM,C,-7.5
2/25/16 12:32:00 AM,C,-8
2/25/16 2:32:00 AM,C,-7
2/25/16 4:32:00 AM,C,-5.5
2/25/16 6:32:00 AM,C,-9.5
2/25/16 8:32:00 AM,C,-4
2/25/16 10:32:00 AM,C,1.5
2/25/16 12:32:00 PM,C,8
2/25/16 2:32:00 PM,C,8.5
2/25/16 4:32:00 PM,C,8
2/25/16 6:32:00 PM,C,-4
2/25/16 8:32:00 PM,C,-6
2/25/16 10:32:00 PM,C,-7.5
2/26/16 12:32:00 AM,C,-7.5
2/26/16 2:32:00 AM,C,-7
2/26/16 4:32:00 AM,C,-8
2/26/16 6:32:00 AM,C,-9
2/26/16 8:32:00 AM,C,-4
2/26/16 10:32:00 AM,C,3
2/26/16 12:32:00 PM,C,8.5
2/26/16 2:32:00 PM,C,9.5
2/26/16 4:32:00 PM,C,6
2/26/16 6:32:00 PM,C,-0.5
2/26/16 8:32:00 PM,C,-1
2/26/16 10:32:00 PM,C,0
2/27/16 12:32:00 AM,C,-1
2/27/16 2:32:00 AM,C,-2
2/27/16 4:32:00 AM,C,-3.5
2/27/16 6:32:00 AM,C,-3.5
2/27/16 8:32:00 AM,C,0
2/27/16 10:32:00 AM,C,5.5
2/27/16 12:32:00 PM,C,4
2/27/16 2:32:00 PM,C,8
2/27/16 4:32:00 PM,C,5
2/27/16 6:32:00 PM,C,-0.5
2/27/16 8:32:00 PM,C,-2.5
2/27/16 10:32:00 PM,C,-2.5
2/28/16 12:32:00 AM,C,-4
2/28/16 2:32:00 AM,C,-4.5
2/28/16 4:32:00 AM,C,-5.5
2/28/16 6:32:00 AM,C,-2
2/28/16 8:32:00 AM,C,-0.5
2/28/16 10:32:00 AM,C,1
2/28/16 12:32:00 PM,C,1
2/28/16 2:32:00 PM,C,2
2/28/16 4:32:00 PM,C,2.5
2/28/16 6:32:00 PM,C,-1
2/28/16 8:32:00 PM,C,-0.5
2/28/16 10:32:00 PM,C,-1.5
2/29/16 12:32:00 AM,C,-0.5
2/29/16 2:32:00 AM,C,-4
2/29/16 4:32:00 AM,C,-5.5
2/29/16 6:32:00 AM,C,-3.5
2/29/16 8:32:00 AM,C,1
2/29/16 10:32:00 AM,C,2
2/29/16 12:32:00 PM,C,3.5
2/29/16 2:32:00 PM,C,5.5
2/29/16 4:32:00 PM,C,6
2/29/16 6:32:00 PM,C,-4
2/29/16 8:32:00 PM,C,-5.5
2/29/16 10:32:00 PM,C,-6
3/1/16 12:32:00 AM,C,-9
3/1/16 2:32:00 AM,C,-9
3/1/16 4:32:00 AM,C,-8
3/1/16 6:32:00 AM,C,-6
3/1/16 8:32:00 AM,C,-4
3/1/16 10:32:00 AM,C,1.5
3/1/16 12:32:00 PM,C,1.5
3/1/16 2:32:00 PM,C,2.5
3/1/16 4:32:00 PM,C,2
3/1/16 6:32:00 PM,C,-2
3/1/16 8:32:00 PM,C,-1.5
3/1/16 10:32:00 PM,C,-0.5
3/2/16 12:32:00 AM,C,-2
3/2/16 2:32:00 AM,C,-5.5
3/2/16 4:32:00 AM,C,-6
3/2/16 6:32:00 AM,C,-3
3/2/16 8:32:00 AM,C,-2.5
3/2/16 10:32:00 AM,C,3
3/2/16 12:32:00 PM,C,7
3/2/16 2:32:00 PM,C,9
3/2/16 4:32:00 PM,C,9.5
3/2/16 6:32:00 PM,C,-2
3/2/16 8:32:00 PM,C,-2
3/2/16 10:32:00 PM,C,-2
3/3/16 12:32:00 AM,C,-3.5
3/3/16 2:32:00 AM,C,-4
3/3/16 4:32:00 AM,C,-3.5
3/3/16 6:32:00 AM,C,-2.5
3/3/16 8:32:00 AM,C,-0.5
3/3/16 10:32:00 AM,C,2.5
3/3/16 12:32:00 PM,C,6
3/3/16 2:32:00 PM,C,4.5
3/3/16 4:32:00 PM,C,2.5
3/3/16 6:32:00 PM,C,-0.5
3/3/16 8:32:00 PM,C,-2.5
3/3/16 10:32:00 PM,C,-2
3/4/16 12:32:00 AM,C,-1
3/4/16 2:32:00 AM,C,-3
3/4/16 4:32:00 AM,C,-6
3/4/16 6:32:00 AM,C,-7
3/4/16 8:32:00 AM,C,-1
3/4/16 10:32:00 AM,C,4.5
3/4/16 12:32:00 PM,C,8
3/4/16 2:32:00 PM,C,9
3/4/16 4:32:00 PM,C,8
3/4/16 6:32:00 PM,C,-0.5
3/4/16 8:32:00 PM,C,-0.5
3/4/16 10:32:00 PM,C,2
3/5/16 12:32:00 AM,C,0.5
3/5/16 2:32:00 AM,C,0.5
3/5/16 4:32:00 AM,C,-1
3/5/16 6:32:00 AM,C,-1.5
3/5/16 8:32:00 AM,C,3.5
3/5/16 10:32:00 AM,C,7.5
3/5/16 12:32:00 PM,C,9.5
3/5/16 2:32:00 PM,C,6.5
3/5/16 4:32:00 PM,C,12
3/5/16 6:32:00 PM,C,2.5
3/5/16 8:32:00 PM,C,1.5
3/5/16 10:32:00 PM,C,1
3/6/16 12:32:00 AM,C,0.5
3/6/16 2:32:00 AM,C,1.5
3/6/16 4:32:00 AM,C,1.5
3/6/16 6:32:00 AM,C,-0.5
3/6/16 8:32:00 AM,C,2.5
3/6/16 10:32:00 AM,C,2.5
3/6/16 12:32:00 PM,C,3
3/6/16 2:32:00 PM,C,2.5
3/6/16 4:32:00 PM,C,2
3/6/16 6:32:00 PM,C,1
3/6/16 8:32:00 PM,C,0.5
3/6/16 10:32:00 PM,C,0
3/7/16 12:32:00 AM,C,-1.5
3/7/16 2:32:00 AM,C,-1.5
3/7/16 4:32:00 AM,C,-1.5
3/7/16 6:32:00 AM,C,-2.5
3/7/16 8:32:00 AM,C,-1
3/7/16 10:32:00 AM,C,2
3/7/16 12:32:00 PM,C,5.5
3/7/16 2:32:00 PM,C,5
3/7/16 4:32:00 PM,C,6
3/7/16 6:32:00 PM,C,-2
3/7/16 8:32:00 PM,C,-4
3/7/16 10:32:00 PM,C,-5
3/8/16 12:32:00 AM,C,-6
3/8/16 2:32:00 AM,C,-6.5
3/8/16 4:32:00 AM,C,-6
3/8/16 6:32:00 AM,C,-6
3/8/16 8:32:00 AM,C,-2
3/8/16 10:32:00 AM,C,-1
3/8/16 12:32:00 PM,C,0
3/8/16 2:32:00 PM,C,1
3/8/16 4:32:00 PM,C,1.5
3/8/16 6:32:00 PM,C,-1
3/8/16 8:32:00 PM,C,-1
3/8/16 10:32:00 PM,C,-2.5
3/9/16 12:32:00 AM,C,-2
3/9/16 2:32:00 AM,C,-3
3/9/16 4:32:00 AM,C,-2
3/9/16 6:32:00 AM,C,-2
3/9/16 8:32:00 AM,C,1
3/9/16 10:32:00 AM,C,2
3/9/16 12:32:00 PM,C,4.5
3/9/16 2:32:00 PM,C,3.5
3/9/16 4:32:00 PM,C,3.5
3/9/16 6:32:00 PM,C,0
3/9/16 8:32:00 PM,C,0.5
3/9/16 10:32:00 PM,C,0
3/10/16 12:32:00 AM,C,0.5
3/10/16 2:32:00 AM,C,0.5
3/10/16 4:32:00 AM,C,0.5
3/10/16 6:32:00 AM,C,0.5
3/10/16 8:32:00 AM,C,2
3/10/16 10:32:00 AM,C,5.5
3/10/16 12:32:00 PM,C,8
3/10/16 2:32:00 PM,C,9
3/10/16 4:32:00 PM,C,6.5
3/10/16 6:32:00 PM,C,3.5
3/10/16 8:32:00 PM,C,2.5
3/10/16 10:32:00 PM,C,2.5
3/11/16 12:32:00 AM,C,1.5
3/11/16 2:32:00 AM,C,1.5
3/11/16 4:32:00 AM,C,1
3/11/16 6:32:00 AM,C,1
3/11/16 8:32:00 AM,C,3
3/11/16 10:32:00 AM,C,4.5
3/11/16 12:32:00 PM,C,9.5
3/11/16 2:32:00 PM,C,12.5
3/11/16 4:32:00 PM,C,7
3/11/16 6:32:00 PM,C,3
3/11/16 8:32:00 PM,C,1.5
3/11/16 10:32:00 PM,C,1.5
3/12/16 12:32:00 AM,C,1
3/12/16 2:32:00 AM,C,-1
3/12/16 4:32:00 AM,C,-0.5
3/12/16 6:32:00 AM,C,-2.5
3/12/16 8:32:00 AM,C,2
3/12/16 10:32:00 AM,C,6.5
3/12/16 12:32:00 PM,C,6
3/12/16 2:32:00 PM,C,10.5
3/12/16 4:32:00 PM,C,9.5
3/12/16 6:32:00 PM,C,2.5
3/12/16 8:32:00 PM,C,0
3/12/16 10:32:00 PM,C,0.5
3/13/16 12:32:00 AM,C,1.5
3/13/16 3:32:00 AM,C,1
3/13/16 5:32:00 AM,C,1
3/13/16 7:32:00 AM,C,0.5
3/13/16 9:32:00 AM,C,0.5
3/13/16 11:32:00 AM,C,4
3/13/16 1:32:00 PM,C,7
3/13/16 3:32:00 PM,C,9.5
3/13/16 5:32:00 PM,C,7
3/13/16 7:32:00 PM,C,3.5
3/13/16 9:32:00 PM,C,3
3/13/16 11:32:00 PM,C,2
3/14/16 1:32:00 AM,C,2
3/14/16 3:32:00 AM,C,1.5
3/14/16 5:32:00 AM,C,0
3/14/16 7:32:00 AM,C,-0.5
3/14/16 9:32:00 AM,C,0
3/14/16 11:32:00 AM,C,5.5
3/14/16 1:32:00 PM,C,8
3/14/16 3:32:00 PM,C,4
3/14/16 5:32:00 PM,C,0
3/14/16 7:32:00 PM,C,-1.5
3/14/16 9:32:00 PM,C,-3
3/14/16 11:32:00 PM,C,-6.5
3/15/16 1:32:00 AM,C,-6.5
3/15/16 3:32:00 AM,C,-8
3/15/16 5:32:00 AM,C,-9
3/15/16 7:32:00 AM,C,-9
3/15/16 9:32:00 AM,C,-2
3/15/16 11:32:00 AM,C,2
3/15/16 1:32:00 PM,C,4.5
3/15/16 3:32:00 PM,C,3
3/15/16 5:32:00 PM,C,2
3/15/16 7:32:00 PM,C,-1.5
3/15/16 9:32:00 PM,C,-5.5
3/15/16 11:32:00 PM,C,-6.5
3/16/16 1:32:00 AM,C,-7.5
3/16/16 3:32:00 AM,C,-9
3/16/16 5:32:00 AM,C,-8
3/16/16 7:32:00 AM,C,-10.5
3/16/16 9:32:00 AM,C,-3
3/16/16 11:32:00 AM,C,3
3/16/16 1:32:00 PM,C,5
3/16/16 3:32:00 PM,C,4
3/16/16 5:32:00 PM,C,3.5
3/16/16 7:32:00 PM,C,-2.5
3/16/16 9:32:00 PM,C,-1.5
3/16/16 11:32:00 PM,C,-4
3/17/16 1:32:00 AM,C,-3
3/17/16 3:32:00 AM,C,-3.5
3/17/16 5:32:00 AM,C,-4
3/17/16 7:32:00 AM,C,-4.5
3/17/16 9:32:00 AM,C,2
3/17/16 11:32:00 AM,C,3
3/17/16 1:32:00 PM,C,6
3/17/16 3:32:00 PM,C,8
3/17/16 5:32:00 PM,C,3
3/17/16 7:32:00 PM,C,-2.5
3/17/16 9:32:00 PM,C,-4
3/17/16 11:32:00 PM,C,-4
3/18/16 1:32:00 AM,C,-4.5
3/18/16 3:32:00 AM,C,-6.5
3/18/16 5:32:00 AM,C,-7.5
3/18/16 7:32:00 AM,C,-8
3/18/16 9:32:00 AM,C,-4.5
3/18/16 11:32:00 AM,C,0
3/18/16 1:32:00 PM,C,2.5
3/18/16 3:32:00 PM,C,4
3/18/16 5:32:00 PM,C,4
3/18/16 7:32:00 PM,C,-3
3/18/16 9:32:00 PM,C,-6.5
3/18/16 11:32:00 PM,C,-7.5
3/19/16 1:32:00 AM,C,-9.5
3/19/16 3:32:00 AM,C,-9.5
3/19/16 5:32:00 AM,C,-10.5
3/19/16 7:32:00 AM,C,-11.5
3/19/16 9:32:00 AM,C,-0.5
3/19/16 11:32:00 AM,C,5
3/19/16 1:32:00 PM,C,9
3/19/16 3:32:00 PM,C,11.5
3/19/16 5:32:00 PM,C,13
3/19/16 7:32:00 PM,C,0
3/19/16 9:32:00 PM,C,-4
3/19/16 11:32:00 PM,C,-5
3/20/16 1:32:00 AM,C,-5
3/20/16 3:32:00 AM,C,-5
3/20/16 5:32:00 AM,C,-5
3/20/16 7:32:00 AM,C,-5
3/20/16 9:32:00 AM,C,7
3/20/16 11:32:00 AM,C,11.5
3/20/16 1:32:00 PM,C,16.5
3/20/16 3:32:00 PM,C,16.5
3/20/16 5:32:00 PM,C,17.5
3/20/16 7:32:00 PM,C,4.5
3/20/16 9:32:00 PM,C,2
3/20/16 11:32:00 PM,C,0
3/21/16 1:32:00 AM,C,0
3/21/16 3:32:00 AM,C,1.5
3/21/16 5:32:00 AM,C,1
3/21/16 7:32:00 AM,C,1
3/21/16 9:32:00 AM,C,3.5
3/21/16 11:32:00 AM,C,6
3/21/16 1:32:00 PM,C,10.5
3/21/16 3:32:00 PM,C,12
3/21/16 5:32:00 PM,C,12
3/21/16 7:32:00 PM,C,6
3/21/16 9:32:00 PM,C,4
3/21/16 11:32:00 PM,C,1.5
3/22/16 1:32:00 AM,C,0.5
3/22/16 3:32:00 AM,C,2
3/22/16 5:32:00 AM,C,1.5
3/22/16 7:32:00 AM,C,0.5
3/22/16 9:32:00 AM,C,0
3/22/16 11:32:00 AM,C,2.5
3/22/16 1:32:00 PM,C,3
3/22/16 3:32:00 PM,C,4
3/22/16 5:32:00 PM,C,4.5
3/22/16 7:32:00 PM,C,1
3/22/16 9:32:00 PM,C,1
3/22/16 11:32:00 PM,C,1
3/23/16 1:32:00 AM,C,-1
3/23/16 3:32:00 AM,C,-3
3/23/16 5:32:00 AM,C,-3
3/23/16 7:32:00 AM,C,-2
3/23/16 9:32:00 AM,C,6.5
3/23/16 11:32:00 AM,C,8.5
3/23/16 1:32:00 PM,C,7
3/23/16 3:32:00 PM,C,7.5
3/23/16 5:32:00 PM,C,6
3/23/16 7:32:00 PM,C,2
3/23/16 9:32:00 PM,C,-2
3/23/16 11:32:00 PM,C,-4
3/24/16 1:32:00 AM,C,-4
3/24/16 3:32:00 AM,C,-2.5
3/24/16 5:32:00 AM,C,-4
3/24/16 7:32:00 AM,C,-4
3/24/16 9:32:00 AM,C,1
3/24/16 11:32:00 AM,C,4.5
3/24/16 1:32:00 PM,C,6.5
3/24/16 3:32:00 PM,C,13.5
3/24/16 5:32:00 PM,C,12
3/24/16 7:32:00 PM,C,1
3/24/16 9:32:00 PM,C,-0.5
3/24/16 11:32:00 PM,C,-1.5
3/25/16 1:32:00 AM,C,-3.5
3/25/16 3:32:00 AM,C,-4.5
3/25/16 5:32:00 AM,C,-3
3/25/16 7:32:00 AM,C,-7.5
3/25/16 9:32:00 AM,C,2.5
3/25/16 11:32:00 AM,C,9
3/25/16 1:32:00 PM,C,7.5
3/25/16 3:32:00 PM,C,2.5
3/25/16 5:32:00 PM,C,2
3/25/16 7:32:00 PM,C,-1.5
3/25/16 9:32:00 PM,C,-1.5
3/25/16 11:32:00 PM,C,-3.5
3/26/16 1:32:00 AM,C,-3
3/26/16 3:32:00 AM,C,-3.5
3/26/16 5:32:00 AM,C,-4
3/26/16 7:32:00 AM,C,-4.5
3/26/16 9:32:00 AM,C,4
3/26/16 11:32:00 AM,C,8.5
3/26/16 1:32:00 PM,C,10.5
3/26/16 3:32:00 PM,C,12.5
3/26/16 5:32:00 PM,C,12
3/26/16 7:32:00 PM,C,2.5
3/26/16 9:32:00 PM,C,-5.5
3/26/16 11:32:00 PM,C,-6.5
3/27/16 1:32:00 AM,C,-7.5
3/27/16 3:32:00 AM,C,-6.5
3/27/16 5:32:00 AM,C,-7
3/27/16 7:32:00 AM,C,-6.5
3/27/16 9:32:00 AM,C,5
3/27/16 11:32:00 AM,C,7
3/27/16 1:32:00 PM,C,11
3/27/16 3:32:00 PM,C,9.5
3/27/16 5:32:00 PM,C,6.5
3/27/16 7:32:00 PM,C,2.5
3/27/16 9:32:00 PM,C,1.5
3/27/16 11:32:00 PM,C,0
3/28/16 1:32:00 AM,C,-1
3/28/16 3:32:00 AM,C,-2
3/28/16 5:32:00 AM,C,-2.5
3/28/16 7:32:00 AM,C,-5.5
3/28/16 9:32:00 AM,C,-0.5
3/28/16 11:32:00 AM,C,2.5
3/28/16 1:32:00 PM,C,8.5
3/28/16 3:32:00 PM,C,9
3/28/16 5:32:00 PM,C,4.5
3/28/16 7:32:00 PM,C,2
3/28/16 9:32:00 PM,C,1
3/28/16 11:32:00 PM,C,1
3/29/16 1:32:00 AM,C,1
3/29/16 3:32:00 AM,C,-0.5
3/29/16 5:32:00 AM,C,0.5
3/29/16 7:32:00 AM,C,0
3/29/16 9:32:00 AM,C,2
3/29/16 11:32:00 AM,C,4.5
3/29/16 1:32:00 PM,C,6
3/29/16 3:32:00 PM,C,7
3/29/16 5:32:00 PM,C,6
3/29/16 7:32:00 PM,C,3
3/29/16 9:32:00 PM,C,1.5
3/29/16 11:32:00 PM,C,2.5
3/30/16 1:32:00 AM,C,2
3/30/16 3:32:00 AM,C,2.5
3/30/16 5:32:00 AM,C,0.5
3/30/16 7:32:00 AM,C,0.5
3/30/16 9:32:00 AM,C,7
3/30/16 11:32:00 AM,C,10
3/30/16 1:32:00 PM,C,11.5
3/30/16 3:32:00 PM,C,13
3/30/16 5:32:00 PM,C,11.5
3/30/16 7:32:00 PM,C,6.5
3/30/16 9:32:00 PM,C,4.5
3/30/16 11:32:00 PM,C,4.5
3/31/16 1:32:00 AM,C,2.5
3/31/16 3:32:00 AM,C,4
3/31/16 5:32:00 AM,C,2.5
3/31/16 7:32:00 AM,C,0.5
3/31/16 9:32:00 AM,C,8
3/31/16 11:32:00 AM,C,10
3/31/16 1:32:00 PM,C,11.5
3/31/16 3:32:00 PM,C,12
3/31/16 5:32:00 PM,C,11
3/31/16 7:32:00 PM,C,4
3/31/16 9:32:00 PM,C,-0.5
3/31/16 11:32:00 PM,C,0
4/1/16 1:32:00 AM,C,-3.5
4/1/16 3:32:00 AM,C,-4.5
4/1/16 5:32:00 AM,C,-4.5
4/1/16 7:32:00 AM,C,-2.5
4/1/16 9:32:00 AM,C,8
4/1/16 11:32:00 AM,C,14
4/1/16 1:32:00 PM,C,18.5
4/1/16 3:32:00 PM,C,20
4/1/16 5:32:00 PM,C,21.5
4/1/16 7:32:00 PM,C,11
4/1/16 9:32:00 PM,C,0.5
4/1/16 11:32:00 PM,C,0
4/2/16 1:32:00 AM,C,-1.5
4/2/16 3:32:00 AM,C,-2.5
4/2/16 5:32:00 AM,C,-4
4/2/16 7:32:00 AM,C,-2.5
4/2/16 9:32:00 AM,C,9
4/2/16 11:32:00 AM,C,15
4/2/16 1:32:00 PM,C,18
4/2/16 3:32:00 PM,C,21.5
4/2/16 5:32:00 PM,C,22
4/2/16 7:32:00 PM,C,13.5
4/2/16 9:32:00 PM,C,3
4/2/16 11:32:00 PM,C,1.5
4/3/16 1:32:00 AM,C,0
4/3/16 3:32:00 AM,C,-2
4/3/16 5:32:00 AM,C,-1.5
4/3/16 7:32:00 AM,C,1.5
4/3/16 9:32:00 AM,C,8.5
4/3/16 11:32:00 AM,C,15
4/3/16 1:32:00 PM,C,18.5
4/3/16 3:32:00 PM,C,21
4/3/16 5:32:00 PM,C,22.5
4/3/16 7:32:00 PM,C,13
4/3/16 9:32:00 PM,C,5
4/3/16 11:32:00 PM,C,2.5
4/4/16 1:32:00 AM,C,2
4/4/16 3:32:00 AM,C,1
4/4/16 5:32:00 AM,C,-0.5
4/4/16 7:32:00 AM,C,0
4/4/16 9:32:00 AM,C,12.5
4/4/16 11:32:00 AM,C,10.5
4/4/16 1:32:00 PM,C,8
4/4/16 3:32:00 PM,C,11.5
4/4/16 5:32:00 PM,C,11
4/4/16 7:32:00 PM,C,5.5
4/4/16 9:32:00 PM,C,2.5
4/4/16 11:32:00 PM,C,0.5
4/5/16 1:32:00 AM,C,-2.5
4/5/16 3:32:00 AM,C,-5.5
4/5/16 5:32:00 AM,C,-6
4/5/16 7:32:00 AM,C,-6
4/5/16 9:32:00 AM,C,6.5
4/5/16 11:32:00 AM,C,11.5
4/5/16 1:32:00 PM,C,16
4/5/16 3:32:00 PM,C,17
4/5/16 5:32:00 PM,C,16.5
4/5/16 7:32:00 PM,C,8
4/5/16 9:32:00 PM,C,-2.5
4/5/16 11:32:00 PM,C,-1.5
4/6/16 1:32:00 AM,C,-4.5
4/6/16 3:32:00 AM,C,-3.5
4/6/16 5:32:00 AM,C,-4.5
4/6/16 7:32:00 AM,C,-4
4/6/16 9:32:00 AM,C,6.5
4/6/16 11:32:00 AM,C,13
4/6/16 1:32:00 PM,C,16
4/6/16 3:32:00 PM,C,18.5
4/6/16 5:32:00 PM,C,18
4/6/16 7:32:00 PM,C,11
4/6/16 9:32:00 PM,C,4
4/6/16 11:32:00 PM,C,1.5
4/7/16 1:32:00 AM,C,1.5
4/7/16 3:32:00 AM,C,1
4/7/16 5:32:00 AM,C,1.5
4/7/16 7:32:00 AM,C,0.5
4/7/16 9:32:00 AM,C,13
4/7/16 11:32:00 AM,C,20.5
4/7/16 1:32:00 PM,C,23.5
4/7/16 3:32:00 PM,C,25
4/7/16 5:32:00 PM,C,23.5
4/7/16 7:32:00 PM,C,15.5
4/7/16 9:32:00 PM,C,5
4/7/16 11:32:00 PM,C,4.5
4/8/16 1:32:00 AM,C,4.5
4/8/16 3:32:00 AM,C,1
4/8/16 5:32:00 AM,C,0.5
4/8/16 7:32:00 AM,C,1
4/8/16 9:32:00 AM,C,15.5
4/8/16 11:32:00 AM,C,23.5
4/8/16 1:32:00 PM,C,27
4/8/16 3:32:00 PM,C,29.5
4/8/16 5:32:00 PM,C,27
4/8/16 7:32:00 PM,C,17
4/8/16 9:32:00 PM,C,7
4/8/16 11:32:00 PM,C,5.5
4/9/16 1:32:00 AM,C,4
4/9/16 3:32:00 AM,C,3
4/9/16 5:32:00 AM,C,2.5
4/9/16 7:32:00 AM,C,1.5
4/9/16 9:32:00 AM,C,14.5
4/9/16 11:32:00 AM,C,19
4/9/16 1:32:00 PM,C,23.5
4/9/16 3:32:00 PM,C,27
4/9/16 5:32:00 PM,C,21.5
4/9/16 7:32:00 PM,C,15.5
4/9/16 9:32:00 PM,C,10.5
4/9/16 11:32:00 PM,C,8.5
4/10/16 1:32:00 AM,C,5.5
4/10/16 3:32:00 AM,C,4.5
4/10/16 5:32:00 AM,C,3
4/10/16 7:32:00 AM,C,3.5
4/10/16 9:32:00 AM,C,14
4/10/16 11:32:00 AM,C,18
4/10/16 1:32:00 PM,C,23.5
4/10/16 3:32:00 PM,C,25
4/10/16 5:32:00 PM,C,22
4/10/16 7:32:00 PM,C,13.5
4/10/16 9:32:00 PM,C,1.5
4/10/16 11:32:00 PM,C,3
4/11/16 1:32:00 AM,C,2
4/11/16 3:32:00 AM,C,1.5
4/11/16 5:32:00 AM,C,0.5
4/11/16 7:32:00 AM,C,1
4/11/16 9:32:00 AM,C,15.5
4/11/16 11:32:00 AM,C,20
4/11/16 1:32:00 PM,C,21.5
4/11/16 3:32:00 PM,C,24.5
4/11/16 5:32:00 PM,C,18
4/11/16 7:32:00 PM,C,14.5
4/11/16 9:32:00 PM,C,5
4/11/16 11:32:00 PM,C,4
4/12/16 1:32:00 AM,C,4
4/12/16 3:32:00 AM,C,2
4/12/16 5:32:00 AM,C,2
4/12/16 7:32:00 AM,C,3
