"quad","year","obs.ARTR","obs.HECO","obs.POSE","obs.PSSP","pred.ARTR","pred.HECO","pred.POSE","pred.PSSP","pred.trt.ARTR","pred.trt.HECO","pred.trt.POSE","pred.trt.PSSP","Group","Treatment","GroupCode"
"Q57",2013,20.6723480709766,0,0,0,16.6067671235285,0,0,0,18.8123120866204,0,0,0,"E1","No_grass",1
"Q57",2014,20.2484998817894,0,0,0,21.8102811200622,0,0,0,24.2267087691702,0,0,0,"E1","No_grass",1
"Q57",2015,19.0488817511949,0,0,0,19.4710945013019,0,0,0,21.9117318595178,0,0,0,"E1","No_grass",1
"Q57",2016,12.7343639418915,0,0,0,24.8575325243211,0,0,0,27.6106893996625,0,0,0,"E1","No_grass",1
"Q58",2011,28.5484142691599,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_grass",1
"Q58",2012,24.5279900732399,0,0,0,27.0224913077817,0,0,0,29.0415211378347,0,0,0,"E1","No_grass",1
"Q58",2013,33.1912781666973,0,0,0,26.7634974459635,0,0,0,28.7206241385804,0,0,0,"E1","No_grass",1
"Q58",2014,32.3783134916384,0,0,0,36.7050256758119,0,0,0,40.5913193212728,0,0,0,"E1","No_grass",1
"Q58",2015,39.4718920227389,0,0,0,32.7469613795152,0,0,0,36.7493576725486,0,0,0,"E1","No_grass",1
"Q58",2016,54.8166633921678,0,0,0,52.2881405841069,0,0,0,57.9761737974933,0,0,0,"E1","No_grass",1
"Q59",2011,0,0,0.0025,0.70792270993702,NA,NA,NA,NA,NA,NA,NA,NA,"E1","No_shrub",1
"Q59",2012,0,0,0.005,1.29791677979339,0,0,0.0103384948828646,0.814788633254179,0,0,0.0116611809642865,1.01592022300529,"E1","No_shrub",1
"Q59",2013,0,0,0.00499999999999998,1.69049166204514,0,0,0.00753812036992404,1.79851739073999,0,0,0.00815278996723015,2.24983389941854,"E1","No_shrub",1
"Q59",2014,0,0,0,2.84271857028486,0,0,0.00252565230908794,1.70308348650657,0,0,0.00266543225937759,2.13469562918151,"E1","No_shrub",1
"Q59",2015,0,0,0,2.15771742604448,0,0,0,1.63762259921629,0,0,0,2.04755215314883,"E1","No_shrub",1
"Q59",2016,0,0,0.0260094360342,1.6676173329315,0,0,0,1.63469159851619,0,0,0,2.05103030191236,"E1","No_shrub",1
"Q6",2011,0,0,2.41541561997991,0.722633585592785,NA,NA,NA,NA,NA,NA,NA,NA,"E1","Control",1
"Q6",2012,0,0,4.3441425766222,2.0648833725746,0,0,4.33700073364893,0.720201616670604,0,0,4.33700073364893,0.720201616670604,"E1","Control",1
"Q6",2013,0,0,5.01049859052271,1.88814105975476,0,0,5.61071662886739,2.28302570673603,0,0,5.61071662886739,2.28302570673603,"E1","Control",1
"Q6",2014,0,0,3.21672351271249,1.46029243808499,0,0,3.57979047888921,1.95513264246988,0,0,3.57979047888921,1.95513264246988,"E1","Control",1
