"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts"
"1926",-1.39915807497773,-0.425291195906271,1,-0.125472291997021,1.33270770924687,1.06809039299073,-0.000118515902963708,-0.015301264667379,-1.64572568121005,0.0496132152102733,-0.00499417288820622,0.0210545812037574
"1929",-0.306110085920552,0.147919991277054,2,0.016096884138512,NA,NA,NA,NA,NA,NA,NA,NA
"1930",-0.958006317767235,0.153444583935868,3,0.304694536797391,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.87694560489272,-0.190118991796601,4,-0.0465953347192543,NA,NA,NA,NA,NA,NA,NA,NA
"1932",-0.981608696206844,0.0809450722414241,5,-0.184279702922021,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.452969581718592,0.444502072023668,6,0.034877237661335,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.869214986111486,-0.177261317588816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.890634392053737,0.340966536449848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",0.818570952267968,0.392246443106239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",0.844955928415125,-0.142254529031604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",1.12721743355289,0.107583271509029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",1.20374612575287,0.000748236411228361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.964329946920265,0.0590423140514527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.929617760202717,0.24731180912238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-0.0672683934983144,0.197779288375741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.292471416467213,0.0843746225251952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.108930525277404,0.0591396994124602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-0.0956677533363687,0.060946191095011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-0.632489155092995,0.118374492154803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.494996142980142,-0.292256002824696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-1.62096057366185,-0.218047500246358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.44781841135555,-0.264694009169557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-0.146645023883965,-0.407528274326784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",0.438780263454515,-0.0309582486250696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.768707576854724,0.0212543334669621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.388291948445222,-0.113763178554902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.487192893222696,-0.103787058265271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.702105062513618,0.216576663483199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-1.0484665700914,-0.237643482019279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-1.08428994459685,-0.383161579913965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
